PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748073e+43,-145992954249197.28,-440.4944941183985,26.196261128639037,8.743742986875143,23.648283102856396,5.541402120420112,-0.941127975566923,-20.10397503710331,-44.32554140037052
-1.1845437942748073e+43,-145992954249197.28,-440.4944941183985,26.196261128639037,8.743742986875143,23.648283102856396,5.541402120420112,-0.941127975566923,-20.10397503710331,-44.32554140037052
-1.1845437942748073e+43,-145992954249197.28,-440.4944941183985,26.196261128639037,8.743742986875143,23.648283102856396,5.541402120420112,-0.941127975566923,-20.10397503710331,-44.32554140037052
-1.1845437942748073e+43,-145992954249197.28,-440.4944941183985,26.196261128639037,8.743742986875143,23.648283102856396,5.541402120420112,-0.941127975566923,-20.10397503710331,-44.32554140037052
-1.1845437942748234e+43,-98182310539887.42,-464.2489855409631,-36.5195622157987,6.668802328577763,-5.870623604592668,4.001543986965139,4.534478894287381,-17.36703416849342,-9.577795876865231
-1.1845437942748234e+43,-98182310539887.42,-464.2489855409631,-36.5195622157987,6.668802328577763,-5.870623604592668,4.001543986965139,4.534478894287381,-17.36703416849342,-9.577795876865231
-1.1845437942748234e+43,-98182310539887.42,-464.2489855409631,-36.5195622157987,6.668802328577763,-5.870623604592668,4.001543986965139,4.534478894287381,-17.36703416849342,-9.577795876865231
-1.1845437942748234e+43,-98182310539887.4,-464.24898554096296,-36.5195622157987,6.668802328577801,-5.870623604592656,4.001543986965139,4.534478894287377,-17.367034168493408,-9.577795876865228
-1.1845437942748704e+43,12159794593763.797,621.1786142728921,302.2930194292051,16.585991329702587,159.61627352620542,-2.4230204472366688,-52.6908936515657,-5.751351720177993,-46.48428828852609
-1.1845437942748704e+43,12159794593763.797,621.1786142728921,302.2930194292051,16.585991329702587,159.61627352620542,-2.4230204472366688,-52.6908936515657,-5.751351720177993,-46.48428828852609
-1.1845437942748704e+43,12159794593763.797,621.1786142728921,302.2930194292051,16.585991329702587,159.61627352620542,-2.4230204472366688,-52.6908936515657,-5.751351720177993,-46.48428828852609
-1.1845437942748704e+43,12159794593763.797,621.1786142728921,302.2930194292051,16.585991329702587,159.61627352620542,-2.4230204472366688,-52.6908936515657,-5.751351720177993,-46.48428828852609
-1.1845437942748102e+43,-133910823172633.81,-555.0858696221383,-60.27727451718319,9.675104091531564,-9.92696169363522,3.7048403999836568,10.514380220504263,-20.57326119746786,-14.41303397360346
-1.1845437942748102e+43,-133910823172633.81,-555.0858696221383,-60.27727451718319,9.675104091531564,-9.92696169363522,3.7048403999836568,10.514380220504263,-20.57326119746786,-14.41303397360346
-1.1845437942748102e+43,-133910823172633.81,-555.0858696221383,-60.27727451718319,9.675104091531564,-9.92696169363522,3.7048403999836568,10.514380220504263,-20.57326119746786,-14.41303397360346
-1.1845437942747833e+43,-210741901125584.3,-507.53908179748237,59.803626215402,21.671967200761888,-5.662323260784936,6.80774206448756,-0.026142254504983625,-20.24578746188162,-46.84832405127253
-1.1845437942747833e+43,-210741901125584.3,-507.53908179748237,59.803626215402,21.671967200761888,-5.662323260784936,6.80774206448756,-0.026142254504983625,-20.24578746188162,-46.84832405127253
-1.1845437942747852e+43,-211301665794285.9,-40.72443895118612,89.58785844603948,67.15981077985334,22.938340753621944,13.295462568957383,4.416690727697206,-16.67013123578504,7.154795425580521
-1.1845437942747852e+43,-211301665794285.9,-40.72443895118612,89.58785844603948,67.15981077985334,22.938340753621944,13.295462568957383,4.416690727697206,-16.67013123578504,7.154795425580521
-1.1845437942747852e+43,-211301665794285.9,-40.72443895118612,89.58785844603948,67.15981077985334,22.938340753621944,13.295462568957383,4.416690727697206,-16.67013123578504,7.154795425580521
-1.1845437942747714e+43,-248697885696288.28,-132.793491715248,62.38082846175096,69.3745596687411,18.579948431355366,12.58160228118579,10.57094824093281,-20.18049331765112,2.3012540010088967
-1.1845437942747714e+43,-248697885696288.28,-132.793491715248,62.38082846175096,69.3745596687411,18.579948431355366,12.58160228118579,10.57094824093281,-20.18049331765112,2.3012540010088967
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942747875e+43,-203315653687194.12,-130.3222398608802,73.84852171977778,53.8977699884437,14.822397650158605,10.628593051584662,4.461609091746169,-16.81989686404366,2.4668324152760834
-1.1845437942748078e+43,-142546076724607.75,-573.832414969043,-41.028399971851655,21.671690173793344,2.5645207103079195,5.024642073227187,10.697094760312,-16.789422240569703,-8.647815762914469
-1.1845437942747714e+43,-248697885696288.28,-132.793491715248,62.38082846175096,69.3745596687411,18.579948431355366,12.58160228118579,10.57094824093281,-20.18049331765112,2.3012540010088967
-1.1845437942748157e+43,-122364647256305.05,-600.5574753091194,-18.304868548753586,16.88229929824416,-9.276811514131898,6.0971746245277085,9.218225769817785,-13.729756552651521,-1.9340909472700156
-1.1845437942748157e+43,-122364647256305.05,-600.5574753091194,-18.304868548753586,16.88229929824416,-9.276811514131898,6.0971746245277085,9.218225769817785,-13.729756552651521,-1.9340909472700156
-1.1845437942748157e+43,-122364647256305.05,-600.5574753091194,-18.304868548753586,16.88229929824416,-9.276811514131898,6.0971746245277085,9.218225769817785,-13.729756552651521,-1.9340909472700156
-1.1845437942748157e+43,-122364647256305.05,-600.5574753091194,-18.304868548753586,16.88229929824416,-9.276811514131898,6.0971746245277085,9.218225769817785,-13.729756552651521,-1.9340909472700156
-1.1845437942748075e+43,-144120499894302.22,-456.11592010535065,44.43291613825345,24.900934522305096,9.234850071221521,6.951516835237995,-1.0827457500334043,-13.25168793458688,-20.172548685251165
-1.1845437942748075e+43,-144120499894302.22,-456.11592010535065,44.43291613825345,24.900934522305096,9.234850071221521,6.951516835237995,-1.0827457500334043,-13.25168793458688,-20.172548685251165
-1.1845437942748075e+43,-144120499894302.22,-456.11592010535065,44.43291613825345,24.900934522305096,9.234850071221521,6.951516835237995,-1.0827457500334043,-13.25168793458688,-20.172548685251165
-1.1845437942748075e+43,-144120499894302.22,-456.11592010535065,44.43291613825345,24.900934522305096,9.234850071221521,6.951516835237995,-1.0827457500334043,-13.25168793458688,-20.172548685251165
-1.1845437942748142e+43,-126769593769814.5,-599.6565779291525,4.312499054687918,27.53279895268288,1.4189928781563501,6.502206364368465,7.80985362415223,-16.240752185938728,-8.249390302234982
-1.1845437942748142e+43,-126769593769814.5,-599.6565779291525,4.312499054687918,27.53279895268288,1.4189928781563501,6.502206364368465,7.80985362415223,-16.240752185938728,-8.249390302234982
-1.1845437942748142e+43,-126769593769814.5,-599.6565779291525,4.312499054687918,27.53279895268288,1.4189928781563501,6.502206364368465,7.80985362415223,-16.240752185938728,-8.249390302234982
-1.1845437942747946e+43,-182393642272408.03,-432.1265331946872,104.73782896007334,30.92754729503926,11.433868678842881,8.507406793968062,-6.418966060942533,-13.059264553616835,-36.40459796365252
-1.1845437942747946e+43,-182393642272408.03,-432.1265331946872,104.73782896007334,30.92754729503926,11.433868678842881,8.507406793968062,-6.418966060942533,-13.059264553616835,-36.40459796365252
-1.1845437942747946e+43,-182393642272408.03,-432.1265331946872,104.73782896007334,30.92754729503926,11.433868678842881,8.507406793968062,-6.418966060942533,-13.059264553616835,-36.40459796365252
-1.1845437942747946e+43,-182393642272408.03,-432.1265331946872,104.73782896007334,30.92754729503926,11.433868678842881,8.507406793968062,-6.418966060942533,-13.059264553616835,-36.40459796365252
-1.184543794274904e+43,93216292976298.97,1065.4368021201042,439.0485932056006,26.12886948442829,246.08744273177555,-5.355571243570242,-70.62886696341792,2.068219782958213,-40.25059832462156
-1.184543794274904e+43,93216292976298.97,1065.4368021201042,439.0485932056006,26.12886948442829,246.08744273177555,-5.355571243570242,-70.62886696341792,2.068219782958213,-40.25059832462156
-1.184543794274904e+43,93216292976298.97,1065.4368021201042,439.0485932056006,26.12886948442829,246.08744273177555,-5.355571243570242,-70.62886696341792,2.068219782958213,-40.25059832462156
-1.184543794274904e+43,93216292976298.97,1065.4368021201042,439.0485932056006,26.12886948442829,246.08744273177555,-5.355571243570242,-70.62886696341792,2.068219782958213,-40.25059832462156
-1.1845437942747808e+43,-219129561486860.84,-524.8065167259182,79.20746868483702,33.60311680299043,7.040521355595253,8.031816928312594,-0.1322267757400978,-16.417208199452016,-41.178505144807175
-1.1845437942747808e+43,-219129561486860.84,-524.8065167259182,79.20746868483702,33.60311680299043,7.040521355595253,8.031816928312594,-0.1322267757400978,-16.417208199452016,-41.178505144807175
-1.1845437942747944e+43,-180380987629377.28,-547.9466531120105,19.745157337322247,27.729078022699387,5.002044983669813,6.5494907815572345,5.0654056418312985,-16.530925815604053,-24.969963648040626
-1.1845437942747944e+43,-180380987629377.28,-547.9466531120105,19.745157337322247,27.729078022699387,5.002044983669813,6.5494907815572345,5.0654056418312985,-16.530925815604053,-24.969963648040626
-1.1845437942747944e+43,-180380987629377.28,-547.9466531120105,19.745157337322247,27.729078022699387,5.002044983669813,6.5494907815572345,5.0654056418312985,-16.530925815604053,-24.969963648040626
-1.184543794274821e+43,-106826611479511.52,-483.080372002457,-17.26732361277713,18.691558340469097,6.593726961068802,5.353576199635811,4.73519101915396,-13.597964545723904,-3.8104617239505405
-1.184543794274821e+43,-106826611479511.52,-483.080372002457,-17.26732361277713,18.691558340469097,6.593726961068802,5.353576199635811,4.73519101915396,-13.597964545723904,-3.8104617239505405
-1.184543794274821e+43,-106826611479511.52,-483.080372002457,-17.26732361277713,18.691558340469097,6.593726961068802,5.353576199635811,4.73519101915396,-13.597964545723904,-3.8104617239505405
-1.1845437942747746e+43,-243126159694536.28,622.7340729463688,162.11774534474026,35.42437600681522,31.248690335261696,6.213511917368093,-25.61280468440018,-13.117828408791677,-28.31979686543183
-1.1845437942747746e+43,-243126159694536.28,622.7340729463688,162.11774534474026,35.42437600681522,31.248690335261696,6.213511917368093,-25.61280468440018,-13.117828408791677,-28.31979686543183
-1.1845437942747746e+43,-243126159694536.28,622.7340729463688,162.11774534474026,35.42437600681522,31.248690335261696,6.213511917368093,-25.61280468440018,-13.117828408791677,-28.31979686543183
-1.1845437942748135e+43,-133776996863597.66,-484.9249921242232,69.3680648742291,16.20005969489962,24.245624047425043,8.137752127239738,-2.395842952168371,-13.295579932540772,-32.039349544283304
-1.1845437942748135e+43,-133776996863597.66,-484.9249921242232,69.3680648742291,16.20005969489962,24.245624047425043,8.137752127239738,-2.395842952168371,-13.295579932540772,-32.039349544283304
-1.1845437942748135e+43,-133776996863597.66,-484.9249921242232,69.3680648742291,16.20005969489962,24.245624047425043,8.137752127239738,-2.395842952168371,-13.295579932540772,-32.039349544283304
-1.1845437942748078e+43,-142546076724607.75,-573.832414969043,-41.028399971851655,21.671690173793344,2.5645207103079195,5.024642073227187,10.697094760312,-16.789422240569703,-8.647815762914469
-1.1845437942748078e+43,-142546076724607.75,-573.832414969043,-41.028399971851655,21.671690173793344,2.5645207103079195,5.024642073227187,10.697094760312,-16.789422240569703,-8.647815762914469
-1.1845437942748078e+43,-142546076724607.75,-573.832414969043,-41.028399971851655,21.671690173793344,2.5645207103079195,5.024642073227187,10.697094760312,-16.789422240569703,-8.647815762914469
-1.184543794274853e+43,-30800602262180.785,897.0151039377591,6.886225221204513,24.131385696877114,74.36055942942714,-0.7205095161220844,-38.35128268842525,40.22943491736032,-10.629677301579381
-1.1845437942748385e+43,-67883801267465.945,4999.45364665717,-632.4093468775928,-902.4190535532791,785.5309656337344,-259.3552969196627,161.0650909096907,-598.9789874673015,13.72360703316291
-1.1845437942748479e+43,-42945928121203.18,515.7422079206942,-274.21373864759687,-242.0944365267642,35.632149118555965,-36.59515718596848,-16.83939055889972,17.85528858322454,51.13488800581704
-1.1845437942748773e+43,35040515053273.223,641.1120327050467,-135.07341841042805,-221.50850538965625,72.8778959741639,-24.167642694443984,-22.263930257506498,11.670919831812851,49.22971160755699
-1.1845437942748773e+43,35040515053273.223,641.1120327050467,-135.07341841042805,-221.50850538965625,72.8778959741639,-24.167642694443984,-22.263930257506498,11.670919831812851,49.22971160755699
-1.184543794274851e+43,-32085575019251.504,374.6585730839304,-256.9174181376712,-224.31967622696098,33.851652944309116,-32.27855411874302,-17.372734814504426,3.7281515656304935,46.70469298112644
-1.184543794274851e+43,-32085575019251.504,374.6585730839304,-256.9174181376712,-224.31967622696098,33.851652944309116,-32.27855411874302,-17.372734814504426,3.7281515656304935,46.70469298112644
-1.1845437942748474e+43,-38641450669795.45,257.05753368887883,-249.6014922431628,-193.8181729976146,35.30559592518532,-33.092662267294095,-11.152728773989104,7.942842990192114,39.780365869808094
-1.1845437942748461e+43,-42969204993374.54,202.79249890682294,-277.0559671500864,-206.10502836410328,12.554369574462719,-32.57070144198263,-16.137455282127366,9.392341952508058,43.791157486770025
-1.1845437942748461e+43,-42969204993374.54,202.79249890682294,-277.0559671500864,-206.10502836410328,12.554369574462719,-32.57070144198263,-16.137455282127366,9.392341952508058,43.791157486770025
-1.184543794274844e+43,-47110338529667.625,233.3493846124479,-262.3629753716037,-195.6384865077189,31.60220515028447,-34.407380005057846,-11.842151640866021,2.801235656532169,38.97052324522136
-1.184543794274867e+43,15438347605713.803,-45.73819879137944,-164.69685200615916,-144.67158087471626,1.7755634362205204,-17.375204144995205,-24.867025216602794,12.78207058862912,36.850727147731774
-1.184543794274867e+43,15438347605713.803,-45.73819879137944,-164.69685200615916,-144.67158087471626,1.7755634362205204,-17.375204144995205,-24.867025216602794,12.78207058862912,36.850727147731774
-1.184543794274853e+43,-18061430848564.766,-47.08763422770792,-207.9970529941742,-146.95836798834648,14.56674716731608,-24.873743968082096,-15.916571819392415,0.26689115261917723,31.79811554933284
-1.1845437942748417e+43,-57163954606173.17,-242.8222003107788,-217.3051865934125,-155.9656634085805,-1.9554856289317548,-27.402595631851305,-27.168522091708347,-2.5686640224518724,8.71042604839814
-1.184543794274844e+43,-48323725019816.58,333.9822151512571,-282.752427162489,-229.843161150588,27.80389281326729,-36.20443128046323,-9.466057430853562,6.066242394372851,49.710355058101364
-1.184543794274844e+43,-48323725019816.58,333.9822151512571,-282.752427162489,-229.843161150588,27.80389281326729,-36.20443128046323,-9.466057430853562,6.066242394372851,49.710355058101364
-1.1845437942748318e+43,-77028209003450.61,-404.6294284870224,-0.6673129363020229,18.204176608952825,-4.707830302463086,6.605105817529304,4.054184798793431,7.5018949298080235,-2.1589132765191272
-1.1845437942748645e+43,22967605081254.215,-798.656606637452,-90.75700121729012,-12.51583991162232,-13.998863105252603,-8.89387104329807,-7.9672910173755715,0.5958135586930823,-0.1562583444319158
-1.1845437942748645e+43,22967605081254.215,-798.656606637452,-90.75700121729012,-12.51583991162232,-13.998863105252603,-8.89387104329807,-7.9672910173755715,0.5958135586930823,-0.1562583444319158
-1.1845437942748657e+43,26780115015097.746,-774.2533775367126,-121.90894963852911,-27.414476849750184,-22.23343108503332,-11.620466204148682,-4.700021851579146,4.3547727310235524,2.8635166798554725
-1.1845437942748608e+43,11371739296475.182,-770.9323182566948,-126.80847396919592,-27.069618676872466,-11.656460099501151,-15.536491436292104,-7.040324733581769,0.491691463793782,-6.276365538274335
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748471e+43,-28868860579796.516,-586.4108667282628,-9.034891104641236,-1.8457633967536795,-15.036378048657904,4.065171046898148,-6.674311638411834,-0.07665134314581909,-30.57426088512545
-1.1845437942748605e+43,8385026855758.316,-589.0648617292768,-78.24411402047507,-9.331654201209345,-14.508341391339346,-2.270724132309398,-2.139574929962278,-1.7924075366968584,-10.89654820762986
-1.1845437942748605e+43,8385026855758.316,-589.0648617292768,-78.24411402047507,-9.331654201209345,-14.508341391339346,-2.270724132309398,-2.139574929962278,-1.7924075366968584,-10.89654820762986
-1.1845437942748605e+43,8385026855758.316,-589.0648617292768,-78.24411402047507,-9.331654201209345,-14.508341391339346,-2.270724132309398,-2.139574929962278,-1.7924075366968584,-10.89654820762986
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748471e+43,-28868860579796.5,-586.4108667282628,-9.034891104641192,-1.8457633967536926,-15.036378048657877,4.06517104689816,-6.674311638411847,-0.0766513431458219,-30.574260885125483
-1.1845437942748687e+43,20615748997528.477,-616.674489518382,93.57527963733854,-65.8553565564634,12.0759444258353,38.052310526172285,-26.4790323403832,-27.84096070817448,-10.854256927861968
-1.1845437942748687e+43,20615748997528.477,-616.674489518382,93.57527963733854,-65.8553565564634,12.0759444258353,38.052310526172285,-26.4790323403832,-27.84096070817448,-10.854256927861968
-1.1845437942748687e+43,20615748997528.477,-616.674489518382,93.57527963733854,-65.8553565564634,12.0759444258353,38.052310526172285,-26.4790323403832,-27.84096070817448,-10.854256927861968
-1.184543794274864e+43,21215680539520.8,-566.422522663611,-113.49832190398277,-25.56602109084486,-11.213721786205735,-13.453110835897458,-2.731548832472127,10.005136648501457,5.5570985251357055
-1.184543794274864e+43,16136903420656.22,-719.64724627178,-75.34252994277844,-16.10523549986082,0.22178031285772937,-8.253162408109667,-9.221618085255429,3.6018863761930557,-12.632087325338073
-1.1845437942748667e+43,24896986600724.4,-694.3252800753098,-95.3424053049673,-28.59791604969522,-8.241511275086474,-10.81993566389175,-6.769823542556439,8.013869466825104,-9.439905407023428
-1.1845437942748667e+43,24896986600724.4,-694.3252800753098,-95.3424053049673,-28.59791604969522,-8.241511275086474,-10.81993566389175,-6.769823542556439,8.013869466825104,-9.439905407023428
-1.184543794274861e+43,6605659969279.698,-574.6758138305779,-53.87805179181522,-0.40660474320655565,-1.0314260830771844,-1.5583947966325926,-5.2140793781264225,0.12057729212231254,-16.501750530234457
-1.184543794274861e+43,6605659969279.698,-574.6758138305779,-53.87805179181522,-0.40660474320655565,-1.0314260830771844,-1.5583947966325926,-5.2140793781264225,0.12057729212231254,-16.501750530234457
-1.184543794274861e+43,6605659969279.698,-574.6758138305779,-53.87805179181522,-0.40660474320655565,-1.0314260830771844,-1.5583947966325926,-5.2140793781264225,0.12057729212231254,-16.501750530234457
-1.184543794274861e+43,6605659969279.698,-574.6758138305779,-53.87805179181522,-0.40660474320655565,-1.0314260830771844,-1.5583947966325926,-5.2140793781264225,0.12057729212231254,-16.501750530234457
-1.1845437942748637e+43,9231735957001.428,-665.5261261645225,-52.899923169590096,-17.965441684393124,9.662865982281843,-6.179383415044429,-12.792449053791522,8.286270372590261,-24.406857274348784
-1.1845437942748637e+43,9231735957001.428,-665.5261261645225,-52.899923169590096,-17.965441684393124,9.662865982281843,-6.179383415044429,-12.792449053791522,8.286270372590261,-24.406857274348784
-1.1845437942748615e+43,13390565674720.693,-733.1982117509568,-111.05130578156246,-24.89172221681827,-11.322893201794297,-6.539066250204528,-0.42309990853709833,7.032761237521631,-3.5680008209244933
-1.1845437942748615e+43,13390565674720.693,-733.1982117509568,-111.05130578156246,-24.89172221681827,-11.322893201794297,-6.539066250204528,-0.42309990853709833,7.032761237521631,-3.5680008209244933
-1.1845437942748667e+43,29885941060343.46,-422.10256984872007,-73.9803008779612,5.538404877377022,-1.1437485263266667,-3.3773454509978627,-0.6941869881948932,1.885741607444924,-9.725981392699733
-1.1845437942748667e+43,29885941060343.46,-422.10256984872007,-73.9803008779612,5.538404877377022,-1.1437485263266667,-3.3773454509978627,-0.6941869881948932,1.885741607444924,-9.725981392699733
-1.1845437942748667e+43,29885941060343.46,-422.10256984872007,-73.9803008779612,5.538404877377022,-1.1437485263266667,-3.3773454509978627,-0.6941869881948932,1.885741607444924,-9.725981392699733
-1.18454379427486e+43,11364784274683.322,-553.1396500443115,-76.79073616772583,2.2391551872451028,-17.32031736214047,-0.5565179665781778,0.6299135920271993,-1.0277656134759798,-2.7791909435793314
-1.18454379427486e+43,11364784274683.322,-553.1396500443115,-76.79073616772583,2.2391551872451028,-17.32031736214047,-0.5565179665781778,0.6299135920271993,-1.0277656134759798,-2.7791909435793314
-1.18454379427486e+43,11364784274683.322,-553.1396500443115,-76.79073616772583,2.2391551872451028,-17.32031736214047,-0.5565179665781778,0.6299135920271993,-1.0277656134759798,-2.7791909435793314
-1.184543794274846e+43,-36607501997070.19,-444.6629155475985,-76.92893724401613,8.963587503454995,-21.94718648501312,-0.8048072519877627,16.43202410838629,-8.714645779902733,3.6189512657429277
-1.184543794274846e+43,-36607501997070.19,-444.6629155475985,-76.92893724401613,8.963587503454995,-21.94718648501312,-0.8048072519877627,16.43202410838629,-8.714645779902733,3.6189512657429277
-1.1845437942748397e+43,-50378134508647.516,-583.5949433722478,-95.02681180325357,15.055373619387817,-25.609269545460876,2.6269901721148345,19.86319412274221,-7.566248582487273,9.9200324709733
-1.1845437942748397e+43,-50378134508647.516,-583.5949433722478,-95.02681180325357,15.055373619387817,-25.609269545460876,2.6269901721148345,19.86319412274221,-7.566248582487273,9.9200324709733
-1.1845437942748397e+43,-50378134508647.516,-583.5949433722478,-95.02681180325357,15.055373619387817,-25.609269545460876,2.6269901721148345,19.86319412274221,-7.566248582487273,9.9200324709733
-1.1845437942748432e+43,-44589260885090.42,-580.9640156783605,-82.20610571594219,7.896263696673736,-24.35722595868979,-1.1106408587042955,12.154717287156208,-9.606968342183787,7.272874058672604
-1.1845437942748432e+43,-44589260885090.42,-580.9640156783605,-82.20610571594219,7.896263696673736,-24.35722595868979,-1.1106408587042955,12.154717287156208,-9.606968342183787,7.272874058672604
-1.184543794274839e+43,-54216450983497.95,-485.3663201712265,-72.43173432408105,28.925797912992575,-13.68100989316919,3.987052322674907,22.51002060242833,-7.335885410986976,11.230298090497035
-1.184543794274839e+43,-54216450983497.95,-485.3663201712265,-72.43173432408105,28.925797912992575,-13.68100989316919,3.987052322674907,22.51002060242833,-7.335885410986976,11.230298090497035
-1.184543794274839e+43,-54216450983497.95,-485.3663201712265,-72.43173432408105,28.925797912992575,-13.68100989316919,3.987052322674907,22.51002060242833,-7.335885410986976,11.230298090497035
-1.1845437942748412e+43,-52817901430980.25,-600.2894560838984,-61.86556698063294,20.23517028826555,-11.958345046972495,0.4095625297974623,12.43655266113964,-5.722089419509913,13.069257441265426
-1.1845437942748412e+43,-52817901430980.25,-600.2894560838984,-61.86556698063294,20.23517028826555,-11.958345046972495,0.4095625297974623,12.43655266113964,-5.722089419509913,13.069257441265426
-1.1845437942748412e+43,-52817901430980.25,-600.2894560838984,-61.86556698063294,20.23517028826555,-11.958345046972495,0.4095625297974623,12.43655266113964,-5.722089419509913,13.069257441265426
-1.1845437942748377e+43,-58592558138895.19,-602.4454241090702,-74.78889798224594,27.338896674422994,-13.1347380430738,4.117558172499852,20.085114403441747,-3.690182127325781,15.723911047500522
-1.1845437942748377e+43,-58592558138895.19,-602.4454241090702,-74.78889798224594,27.338896674422994,-13.1347380430738,4.117558172499852,20.085114403441747,-3.690182127325781,15.723911047500522
-1.1845437942748377e+43,-58592558138895.19,-602.4454241090702,-74.78889798224594,27.338896674422994,-13.1347380430738,4.117558172499852,20.085114403441747,-3.690182127325781,15.723911047500522
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.184543794274819e+43,-108276722069706.39,-679.6639478551213,-49.186719358333214,10.106097372936613,-39.55737354805301,3.758248527523179,23.613239474131007,-7.550406708094466,-3.045547341360201
-1.1845437942748043e+43,-153354621496886.34,-506.4723694872148,112.19913276100276,27.772969812070453,-17.41721589086842,7.0361748329166645,-8.321612828792015,-5.140066874555044,-46.84413944850856
-1.1845437942748043e+43,-153354621496886.34,-506.4723694872148,112.19913276100276,27.772969812070453,-17.41721589086842,7.0361748329166645,-8.321612828792015,-5.140066874555044,-46.84413944850856
-1.1845437942748043e+43,-153354621496886.34,-506.4723694872148,112.19913276100276,27.772969812070453,-17.41721589086842,7.0361748329166645,-8.321612828792015,-5.140066874555044,-46.84413944850856
-1.1845437942748263e+43,-85846913966933.12,-560.4647087134562,-27.45716613165923,20.846785326984488,-23.401677169735976,7.452578263475154,11.255584467172184,-5.73670869135994,-11.249986315991931
-1.1845437942748263e+43,-85846913966933.12,-560.4647087134562,-27.45716613165923,20.846785326984488,-23.401677169735976,7.452578263475154,11.255584467172184,-5.73670869135994,-11.249986315991931
-1.1845437942748263e+43,-85846913966933.12,-560.4647087134562,-27.45716613165923,20.846785326984488,-23.401677169735976,7.452578263475154,11.255584467172184,-5.73670869135994,-11.249986315991931
-1.1845437942748263e+43,-85846913966933.12,-560.4647087134562,-27.45716613165923,20.846785326984488,-23.401677169735976,7.452578263475154,11.255584467172184,-5.73670869135994,-11.249986315991931
-1.1845437942748323e+43,-73328423007067.44,-426.90719693713714,-10.885932851356188,15.678307985119261,-21.25530699598259,3.6330197758648515,8.200517381093986,-5.415159055686994,-17.697978046621717
-1.1845437942748323e+43,-73328423007067.44,-426.90719693713714,-10.885932851356188,15.678307985119261,-21.25530699598259,3.6330197758648515,8.200517381093986,-5.415159055686994,-17.697978046621717
-1.1845437942748323e+43,-73328423007067.44,-426.90719693713714,-10.885932851356188,15.678307985119261,-21.25530699598259,3.6330197758648515,8.200517381093986,-5.415159055686994,-17.697978046621717
-1.1845437942748323e+43,-73328423007067.44,-426.90719693713714,-10.885932851356188,15.678307985119261,-21.25530699598259,3.6330197758648515,8.200517381093986,-5.415159055686994,-17.697978046621717
-1.1845437942748323e+43,-73328423007067.44,-426.90719693713714,-10.885932851356188,15.678307985119261,-21.25530699598259,3.6330197758648515,8.200517381093986,-5.415159055686994,-17.697978046621717
