PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748796e+43,58550077605735.03,-190.56316543018846,-64.48121508000506,-11.748499169750524,5.267477342968103,-12.114775427096944,-2.205829488383476,26.65088948586134,11.751788440148822
-1.1845437942748692e+43,34911788607784.258,-360.67442565961784,-47.38652524767745,-19.17854400742739,3.352294654174551,-11.469565634364038,-10.524579675461986,14.970378011762834,2.9903049882955943
-1.1845437942748692e+43,34911788607784.258,-360.67442565961784,-47.38652524767745,-19.17854400742739,3.352294654174551,-11.469565634364038,-10.524579675461986,14.970378011762834,2.9903049882955943
-1.1845437942748684e+43,28889474224755.832,-373.97324068551757,-54.42011351873588,-3.097091783030354,-1.339158443882376,-4.413887184140136,-5.87312310938655,18.22989529027013,18.208502831694123
-1.1845437942748667e+43,24150771110619.69,-398.37846444720026,-32.12937534670508,-11.743473888417073,11.543655796239754,-6.033655687178178,-9.881981857749274,16.89319501229832,-0.9910753375142983
-1.1845437942748716e+43,41822913789241.71,-135.59126349449787,-41.2607117222776,-17.338479945613695,-5.977893327365028,-12.85508210884454,-9.004247918424031,18.0731585410355,8.797060286193396
-1.1845437942748778e+43,53143925491283.664,-391.6801941240425,-78.89564915355517,-17.12528554495949,-11.342976804256963,-7.973870665013086,-3.789938151679027,19.389154097342168,13.586299181518253
-1.1845437942748711e+43,38342537697680.93,-358.2323498742003,-72.31881880708615,-23.654164480883843,-7.999816130354812,-7.200301531437778,-11.219275738797808,12.071243358394105,-2.382650852346485
-1.1845437942748707e+43,34695515612157.938,-380.41132948576796,-41.92502331530575,-13.363253155665692,9.17844307637736,-5.962001795289338,-9.968094089087925,15.866263968682695,1.3149860017340633
-1.1845437942748707e+43,34695515612157.938,-380.41132948576796,-41.92502331530575,-13.363253155665692,9.17844307637736,-5.962001795289338,-9.968094089087925,15.866263968682695,1.3149860017340633
-1.1845437942748838e+43,55494715277800.8,661.2281258026505,94.92797103653442,40.21405806122187,116.1127147989114,8.54702452178371,-2.3231695784199986,23.451192216059482,-14.184569409772644
-1.1845437942748568e+43,-22780046828106.367,1035.8823776911404,221.64825196188184,19.775428580850043,264.83124318520606,2.284742472004146,-53.29508153084407,31.87792862370831,17.202488773017897
-1.1845437942748513e+43,-38997055929671.01,1221.729336786144,240.4739157410995,16.82268462325805,290.51108117896484,1.9735199528840213,-57.80939710323205,34.97793628687634,19.96443682735394
-1.1845437942748471e+43,-55932555895139.97,1406.879353068531,257.69364102574673,13.487357854142175,316.01284616487845,1.4846347678363383,-62.19788468442614,37.92063498252626,22.728262903436914
-1.1845437942748404e+43,-73563510726196.3,1591.1660652891455,273.4106003627569,9.802928374513485,341.3238924448691,0.8349644051245005,-66.46252128336084,40.716340325899075,25.49215333068926
-1.1845437942748615e+43,4189581564026.72,-79.58721153856231,46.05541170918336,19.203950239019075,-32.75748377421843,11.249701080892235,-10.76145817688312,18.958114462322158,-26.387990754504287
-1.1845437942748615e+43,4189581564026.72,-79.58721153856231,46.05541170918336,19.203950239019075,-32.75748377421843,11.249701080892235,-10.76145817688312,18.958114462322158,-26.387990754504287
-1.1845437942748867e+43,83931173531080.69,-8.940706030584863,-86.837944221702,13.836523398863148,-28.80911916127561,-3.8223803259435143,49.47649315283381,-6.948015180411525,-0.1407184068786247
-1.184543794274884e+43,76221687925867.58,-59.10061039079005,-92.62903668874127,18.410839942063312,-39.08191470199543,1.606765391808008,46.357050690574404,-10.070162205059141,-2.5104475749102897
-1.1845437942748845e+43,71618874083239.42,-109.45680509527094,-84.74283040953985,12.996697373198236,-46.11619976901327,3.1261115415188323,6.5942304423116225,17.549546393449624,9.095238948602617
-1.1845437942748815e+43,67610380898966.97,-138.97375746171255,-124.10121910175113,8.130559081050206,-60.014703846769464,0.7645621772738591,50.90460789510822,8.114009177650043,13.876439567523224
-1.1845437942748818e+43,67610380898967.17,-138.97375746171147,-124.10121910175127,8.13055908105031,-60.01470384676923,0.7645621772738982,50.90460789510813,8.11400917765006,13.876439567523242
-1.184543794274882e+43,50293351555240.36,1620.8541328398694,-133.51727371604088,20.6369351415824,-102.60056442608979,10.86821345067733,25.00959890618458,17.143256973289436,-8.141025430517294
-1.184543794274882e+43,50293351555240.36,1620.8541328398694,-133.51727371604088,20.6369351415824,-102.60056442608979,10.86821345067733,25.00959890618458,17.143256973289436,-8.141025430517294
-1.1845437942748825e+43,52725173225795.414,1741.205688186222,-134.95611204209797,23.681203961747123,-104.14711289347181,9.978731036183483,28.11391159874106,13.1837507945944,-12.299785617979325
-1.1845437942748825e+43,52725173225795.414,1741.205688186222,-134.95611204209797,23.681203961747123,-104.14711289347181,9.978731036183483,28.11391159874106,13.1837507945944,-12.299785617979325
-1.1845437942748702e+43,32388369318557.996,574.9503065767448,-104.03093172194438,-38.52923682652944,-63.36699203691314,0.1766162303254412,-9.582418830354754,45.920539708130974,4.994999133587635
-1.184543794263586e+43,-106644255122895.16,2455.759408033522,-338.229125439387,-135.3013431245211,-188.47609902962677,-0.273661411404103,-13.580531802162344,87.30156501576344,-13.145846928261319
-1.184543794274876e+43,53985930492307.305,281.2264672138239,-27.360762465739178,-15.302656114090247,3.6067165932075462,-5.510805381695333,1.193038756015312,25.568388642753337,-8.134806714290283
-1.184543794274876e+43,53985930492307.305,281.2264672138239,-27.360762465739178,-15.302656114090247,3.6067165932075462,-5.510805381695333,1.193038756015312,25.568388642753337,-8.134806714290283
-1.184543794274876e+43,53985930492307.305,281.2264672138239,-27.360762465739178,-15.302656114090247,3.6067165932075462,-5.510805381695333,1.193038756015312,25.568388642753337,-8.134806714290283
-1.1845437942748553e+43,-10833305430021.373,348.74755611408045,43.3423927722336,58.749139829089884,36.57116965573743,0.2518459862024913,23.690184882088865,1.238424274339141,43.85795713662891
-1.1845437942748548e+43,-6996180124427.444,327.5783372844816,53.931828807904914,35.609988963051784,44.960405866254696,-4.086699495606629,-0.23405038373664513,3.708766286060726,41.392611321196455
-1.1845437942748548e+43,-6996180124427.444,327.5783372844816,53.931828807904914,35.609988963051784,44.960405866254696,-4.086699495606629,-0.23405038373664513,3.708766286060726,41.392611321196455
-1.1845437942748427e+43,-41272716106036.93,-349.54773642997674,-127.78945279365404,-76.53158341742463,3.5107286414682366,-16.059131830177833,16.929140635781412,-3.270073817112932,-12.547132291939606
-1.1845437942748427e+43,-41272716106036.93,-349.54773642997674,-127.78945279365404,-76.53158341742463,3.5107286414682366,-16.059131830177833,16.929140635781412,-3.270073817112932,-12.547132291939606
-1.1845437942748427e+43,-41272716106036.93,-349.54773642997674,-127.78945279365404,-76.53158341742463,3.5107286414682366,-16.059131830177833,16.929140635781412,-3.270073817112932,-12.547132291939606
-1.1845437942748427e+43,-41272716106036.93,-349.54773642997674,-127.78945279365404,-76.53158341742463,3.5107286414682366,-16.059131830177833,16.929140635781412,-3.270073817112932,-12.547132291939606
-1.1845437942748256e+43,-88032000471901.2,37.14683036033523,-93.44982135888776,-46.10473220157432,32.44713245182565,-16.846187225885064,9.533654972793189,11.458898319775045,8.494654997515992
-1.1845437942748256e+43,-88032000471901.2,37.14683036033523,-93.44982135888776,-46.10473220157432,32.44713245182565,-16.846187225885064,9.533654972793189,11.458898319775045,8.494654997515992
-1.1845437942748256e+43,-88032000471901.2,37.14683036033523,-93.44982135888776,-46.10473220157432,32.44713245182565,-16.846187225885064,9.533654972793189,11.458898319775045,8.494654997515992
-1.1845437942748412e+43,-37290220800997.555,734.861208166585,-0.8627042496709888,-55.580940287877134,101.56684686457932,-29.706266174717125,-19.523658853617093,19.04210570410146,-19.91953407628905
-1.1845437942748412e+43,-37290220800997.555,734.861208166585,-0.8627042496709888,-55.580940287877134,101.56684686457932,-29.706266174717125,-19.523658853617093,19.04210570410146,-19.91953407628905
-1.1845437942748355e+43,-61428258083711.836,-943.0426994063363,-159.98258419833263,-42.69140320169116,-13.596968954770727,-9.623855426354138,5.386178285047216,-23.1161001680327,-17.83651205394714
-1.1845437942748355e+43,-61428258083711.836,-943.0426994063363,-159.98258419833263,-42.69140320169116,-13.596968954770727,-9.623855426354138,5.386178285047216,-23.1161001680327,-17.83651205394714
-1.1845437942748355e+43,-61428258083711.836,-943.0426994063363,-159.98258419833263,-42.69140320169116,-13.596968954770727,-9.623855426354138,5.386178285047216,-23.1161001680327,-17.83651205394714
-1.1845437942748412e+43,-37290220800997.555,734.861208166585,-0.8627042496709888,-55.580940287877134,101.56684686457932,-29.706266174717125,-19.523658853617093,19.04210570410146,-19.91953407628905
-1.1845437942748412e+43,-37290220800997.555,734.861208166585,-0.8627042496709888,-55.580940287877134,101.56684686457932,-29.706266174717125,-19.523658853617093,19.04210570410146,-19.91953407628905
-1.1845437942748412e+43,-37290220800997.555,734.861208166585,-0.8627042496709888,-55.580940287877134,101.56684686457932,-29.706266174717125,-19.523658853617093,19.04210570410146,-19.91953407628905
-1.1845437942748444e+43,-37892969116461.95,-898.4525510669009,-110.44814023390767,-40.375235115826484,-5.088972344388664,-7.1507879869722615,1.5653354441904836,-27.447059745532094,-13.721890348054536
-1.1845437942748444e+43,-37892969116461.95,-898.4525510669009,-110.44814023390767,-40.375235115826484,-5.088972344388664,-7.1507879869722615,1.5653354441904836,-27.447059745532094,-13.721890348054536
-1.1845437942748444e+43,-37892969116461.95,-898.4525510669009,-110.44814023390767,-40.375235115826484,-5.088972344388664,-7.1507879869722615,1.5653354441904836,-27.447059745532094,-13.721890348054536
-1.1845437942748348e+43,-60311455574954.97,-513.2682136578687,-108.86550417633187,-7.362775151537542,-3.163520058244239,-1.2146413658507196,12.329082128000806,-18.751043070653267,11.301402196819874
-1.1845437942748348e+43,-60311455574954.97,-513.2682136578687,-108.86550417633187,-7.362775151537542,-3.163520058244239,-1.2146413658507196,12.329082128000806,-18.751043070653267,11.301402196819874
-1.1845437942748348e+43,-60311455574954.97,-513.2682136578687,-108.86550417633187,-7.362775151537542,-3.163520058244239,-1.2146413658507196,12.329082128000806,-18.751043070653267,11.301402196819874
-1.1845437942748348e+43,-60311455574954.97,-513.2682136578687,-108.86550417633187,-7.362775151537542,-3.163520058244239,-1.2146413658507196,12.329082128000806,-18.751043070653267,11.301402196819874
-1.1845437942748236e+43,-90821159277763.97,-594.371918454276,-131.33437234154133,-7.843825571674236,-0.9862543161045132,-1.7955853119755185,17.77411158122084,-21.631156641434135,6.7394230467084615
-1.1845437942748236e+43,-90821159277763.97,-594.371918454276,-131.33437234154133,-7.843825571674236,-0.9862543161045132,-1.7955853119755185,17.77411158122084,-21.631156641434135,6.7394230467084615
-1.1845437942748236e+43,-90821159277763.97,-594.371918454276,-131.33437234154133,-7.843825571674236,-0.9862543161045132,-1.7955853119755185,17.77411158122084,-21.631156641434135,6.7394230467084615
-1.184543794274822e+43,-99695048824099.19,-621.42105354,-112.71816395492294,-0.5534789761015642,14.487653210890898,-0.27095109948279616,18.100709699318724,-17.840922146180926,12.346417198760017
-1.184543794274822e+43,-99695048824099.19,-621.42105354,-112.71816395492294,-0.5534789761015642,14.487653210890898,-0.27095109948279616,18.100709699318724,-17.840922146180926,12.346417198760017
-1.184543794274822e+43,-99695048824099.19,-621.42105354,-112.71816395492294,-0.5534789761015642,14.487653210890898,-0.27095109948279616,18.100709699318724,-17.840922146180926,12.346417198760017
-1.184543794274825e+43,-86750365194722.78,-472.4024967433402,-129.507246026511,-12.380972916381266,-2.0128054383827454,-5.656756392345857,19.198206140659607,-17.54240136965525,18.762359434153275
-1.184543794274825e+43,-86750365194722.78,-472.4024967433402,-129.507246026511,-12.380972916381266,-2.0128054383827454,-5.656756392345857,19.198206140659607,-17.54240136965525,18.762359434153275
-1.184543794274825e+43,-86750365194722.78,-472.4024967433402,-129.507246026511,-12.380972916381266,-2.0128054383827454,-5.656756392345857,19.198206140659607,-17.54240136965525,18.762359434153275
-1.184543794274825e+43,-86750365194722.78,-472.4024967433402,-129.507246026511,-12.380972916381266,-2.0128054383827454,-5.656756392345857,19.198206140659607,-17.54240136965525,18.762359434153275
-1.18454379427482e+43,-101101309979873.25,-452.0892901309913,-140.05291377847757,-21.140758015149277,9.449225647453789,-9.495991257953655,16.195717472356943,-18.31390706908608,7.296358199800171
-1.18454379427482e+43,-101101309979873.25,-452.0892901309913,-140.05291377847757,-21.140758015149277,9.449225647453789,-9.495991257953655,16.195717472356943,-18.31390706908608,7.296358199800171
-1.18454379427482e+43,-101101309979873.25,-452.0892901309913,-140.05291377847757,-21.140758015149277,9.449225647453789,-9.495991257953655,16.195717472356943,-18.31390706908608,7.296358199800171
-1.1845437942747954e+43,-174403451480481.6,-614.8844090035967,6.372581566793444,4.972863590165982,23.94112638765344,5.679985975578132,5.671004001817178,-16.8252310860979,-24.744156333337383
-1.184543794274833e+43,-69216170447483.67,-540.4259585563728,-90.29784816921224,-0.05394902802629265,12.28977113186824,0.33330574006515656,12.687374524899345,-14.977480013979356,16.91696965002215
-1.184543794274833e+43,-69216170447483.67,-540.4259585563728,-90.29784816921224,-0.05394902802629265,12.28977113186824,0.33330574006515656,12.687374524899345,-14.977480013979356,16.91696965002215
-1.184543794274833e+43,-69216170447483.67,-540.4259585563728,-90.29784816921224,-0.05394902802629265,12.28977113186824,0.33330574006515656,12.687374524899345,-14.977480013979356,16.91696965002215
-1.184543794274833e+43,-69216170447483.67,-540.4259585563728,-90.29784816921224,-0.05394902802629265,12.28977113186824,0.33330574006515656,12.687374524899345,-14.977480013979356,16.91696965002215
-1.184543794274829e+43,-77596445291815.81,-621.4550772330938,-88.0446211740502,-0.04849535729593037,3.058896262094278,0.38633931736733124,16.298081840396737,-14.474885068896024,19.553077940270544
-1.184543794274829e+43,-77596445291815.81,-621.4550772330938,-88.0446211740502,-0.04849535729593037,3.058896262094278,0.38633931736733124,16.298081840396737,-14.474885068896024,19.553077940270544
-1.184543794274829e+43,-77596445291815.81,-621.4550772330938,-88.0446211740502,-0.04849535729593037,3.058896262094278,0.38633931736733124,16.298081840396737,-14.474885068896024,19.553077940270544
-1.184543794274829e+43,-77596445291815.81,-621.4550772330938,-88.0446211740502,-0.04849535729593037,3.058896262094278,0.38633931736733124,16.298081840396737,-14.474885068896024,19.553077940270544
-1.184543794274828e+43,-80303701398176.5,-612.859376738485,-64.46729363856707,6.69744600005486,17.759860362744003,0.8625211098750271,14.523061138576496,-17.031599872166375,13.160806389425487
-1.184543794274828e+43,-80303701398176.5,-612.859376738485,-64.46729363856707,6.69744600005486,17.759860362744003,0.8625211098750271,14.523061138576496,-17.031599872166375,13.160806389425487
-1.184543794274828e+43,-80303701398176.5,-612.859376738485,-64.46729363856707,6.69744600005486,17.759860362744003,0.8625211098750271,14.523061138576496,-17.031599872166375,13.160806389425487
-1.184543794274828e+43,-80303701398176.5,-612.859376738485,-64.46729363856707,6.69744600005486,17.759860362744003,0.8625211098750271,14.523061138576496,-17.031599872166375,13.160806389425487
-1.184543794274828e+43,-80303701398176.5,-612.859376738485,-64.46729363856707,6.69744600005486,17.759860362744003,0.8625211098750271,14.523061138576496,-17.031599872166375,13.160806389425487
-1.184543794274817e+43,-109569267786398.3,-584.6142008864934,-62.90140713465289,-14.223717581687026,-9.468522471164373,-0.75701700615668,14.709790037170357,-18.871248088430185,-0.01960840359714167
-1.184543794274817e+43,-109569267786398.3,-584.6142008864934,-62.90140713465289,-14.223717581687026,-9.468522471164373,-0.75701700615668,14.709790037170357,-18.871248088430185,-0.01960840359714167
-1.184543794274817e+43,-109569267786398.3,-584.6142008864934,-62.90140713465289,-14.223717581687026,-9.468522471164373,-0.75701700615668,14.709790037170357,-18.871248088430185,-0.01960840359714167
-1.184543794274817e+43,-109569267786398.3,-584.6142008864934,-62.90140713465289,-14.223717581687026,-9.468522471164373,-0.75701700615668,14.709790037170357,-18.871248088430185,-0.01960840359714167
-1.184543794274817e+43,-109569267786398.3,-584.6142008864934,-62.90140713465289,-14.223717581687026,-9.468522471164373,-0.75701700615668,14.709790037170357,-18.871248088430185,-0.01960840359714167
-1.184543794274765e+43,-240857157231399.34,176.88973198915653,-11.734667108003698,-81.83865922406615,61.49813351648119,-21.172143714220013,-14.136488550544971,-0.6204035064505121,-30.309575200242154
-1.184543794274765e+43,-240857157231399.34,176.88973198915653,-11.734667108003698,-81.83865922406615,61.49813351648119,-21.172143714220013,-14.136488550544971,-0.6204035064505121,-30.309575200242154
-1.184543794274765e+43,-240857157231399.34,176.88973198915653,-11.734667108003698,-81.83865922406615,61.49813351648119,-21.172143714220013,-14.136488550544971,-0.6204035064505121,-30.309575200242154
-1.1845437942748147e+43,-114810289940959.33,-616.7651578774768,-66.9865774045132,-13.42657955184957,-12.808323659401053,-0.55714748467063,17.584586263965186,-18.871298226871946,-0.44148298545532305
-1.1845437942748147e+43,-114810289940959.33,-616.7651578774768,-66.9865774045132,-13.42657955184957,-12.808323659401053,-0.55714748467063,17.584586263965186,-18.871298226871946,-0.44148298545532305
-1.1845437942748147e+43,-114810289940959.33,-616.7651578774768,-66.9865774045132,-13.42657955184957,-12.808323659401053,-0.55714748467063,17.584586263965186,-18.871298226871946,-0.44148298545532305
-1.1845437942748147e+43,-114810289940959.33,-616.7651578774768,-66.9865774045132,-13.42657955184957,-12.808323659401053,-0.55714748467063,17.584586263965186,-18.871298226871946,-0.44148298545532305
-1.1845437942748147e+43,-114810289940959.33,-616.7651578774768,-66.9865774045132,-13.42657955184957,-12.808323659401053,-0.55714748467063,17.584586263965186,-18.871298226871946,-0.44148298545532305
-1.1845437942748075e+43,-133033927895757.22,-444.873845066112,22.438298975285093,-15.533070453394132,40.364707392098836,4.921402635278909,-0.8470126769210802,-20.219601008093807,-43.46131349691675
-1.1845437942748075e+43,-133033927895757.22,-444.873845066112,22.438298975285093,-15.533070453394132,40.364707392098836,4.921402635278909,-0.8470126769210802,-20.219601008093807,-43.46131349691675
-1.1845437942748075e+43,-133033927895757.22,-444.873845066112,22.438298975285093,-15.533070453394132,40.364707392098836,4.921402635278909,-0.8470126769210802,-20.219601008093807,-43.46131349691675
-1.1845437942748075e+43,-133033927895757.22,-444.873845066112,22.438298975285093,-15.533070453394132,40.364707392098836,4.921402635278909,-0.8470126769210802,-20.219601008093807,-43.46131349691675
-1.1845437942748075e+43,-133033927895757.22,-444.873845066112,22.438298975285093,-15.533070453394132,40.364707392098836,4.921402635278909,-0.8470126769210802,-20.219601008093807,-43.46131349691675
-1.1845437942748214e+43,-97461562313001.88,-515.8292051067831,-46.901450373604426,-4.374196141696087,0.6610045049075065,3.491861860041366,5.196083883682626,-17.625643297078106,-9.540468387337508
-1.1845437942748214e+43,-97461562313001.88,-515.8292051067831,-46.901450373604426,-4.374196141696087,0.6610045049075065,3.491861860041366,5.196083883682626,-17.625643297078106,-9.540468387337508
-1.1845437942748214e+43,-97461562313001.88,-515.8292051067831,-46.901450373604426,-4.374196141696087,0.6610045049075065,3.491861860041366,5.196083883682626,-17.625643297078106,-9.540468387337508
-1.1845437942748216e+43,-97461562313001.89,-515.8292051067832,-46.901450373604455,-4.374196141696082,0.6610045049075203,3.491861860041366,5.196083883682628,-17.625643297078106,-9.540468387337501
-1.1845437942748711e+43,24964641949436.887,704.8209867162864,318.91776219616185,-23.763078652599443,165.93904922447993,-0.694797533310455,-52.37920658349442,-6.888383956046349,-46.61443429041965
-1.1845437942748711e+43,24964641949436.887,704.8209867162864,318.91776219616185,-23.763078652599443,165.93904922447993,-0.694797533310455,-52.37920658349442,-6.888383956046349,-46.61443429041965
-1.1845437942748711e+43,24964641949436.887,704.8209867162864,318.91776219616185,-23.763078652599443,165.93904922447993,-0.694797533310455,-52.37920658349442,-6.888383956046349,-46.61443429041965
-1.1845437942748711e+43,24964641949436.887,704.8209867162864,318.91776219616185,-23.763078652599443,165.93904922447993,-0.694797533310455,-52.37920658349442,-6.888383956046349,-46.61443429041965
-1.1845437942748102e+43,-128496924742125.03,-598.2541726273414,-70.32604663474058,-4.961306062491261,2.629324793423018,2.862744137372446,10.956521697605611,-20.59196649235582,-13.9980079303601
-1.1845437942748102e+43,-128496924742125.03,-598.2541726273414,-70.32604663474058,-4.961306062491261,2.629324793423018,2.862744137372446,10.956521697605611,-20.59196649235582,-13.9980079303601
-1.1845437942748102e+43,-128496924742125.03,-598.2541726273414,-70.32604663474058,-4.961306062491261,2.629324793423018,2.862744137372446,10.956521697605611,-20.59196649235582,-13.9980079303601
-1.1845437942747845e+43,-202695705199386.72,-579.4728148659632,46.03537675076678,0.6195152876730344,14.202324561224197,5.716370975580924,0.5152583990918786,-20.659083279364847,-46.350985110924924
-1.1845437942747845e+43,-202695705199386.72,-579.4728148659632,46.03537675076678,0.6195152876730344,14.202324561224197,5.716370975580924,0.5152583990918786,-20.659083279364847,-46.350985110924924
-1.1845437942747835e+43,-213991435658745.53,-179.1014072654772,69.65494775096626,39.52803238646423,46.40647370042938,12.7205880830225,5.370179634126748,-17.00940905251742,6.830027648913335
-1.1845437942747835e+43,-213991435658745.53,-179.1014072654772,69.65494775096626,39.52803238646423,46.40647370042938,12.7205880830225,5.370179634126748,-17.00940905251742,6.830027648913335
-1.1845437942747835e+43,-213991435658745.53,-179.1014072654772,69.65494775096626,39.52803238646423,46.40647370042938,12.7205880830225,5.370179634126748,-17.00940905251742,6.830027648913335
-1.1845437942747714e+43,-246623061954997.66,-263.24858002054174,42.71233266287826,38.044992846591754,47.970839281856925,11.66350617315832,11.322328977102277,-20.28568887932941,2.3510770240251673
-1.1845437942747714e+43,-246623061954997.66,-263.24858002054174,42.71233266287826,38.044992846591754,47.970839281856925,11.66350617315832,11.322328977102277,-20.28568887932941,2.3510770240251673
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942747865e+43,-203369357849529.56,-247.8246317771609,56.242289883606134,28.96319002317316,36.662650698670944,9.900149536446905,5.208388266541531,-17.036555884977634,2.3705520951853933
-1.1845437942748083e+43,-137677262250201.02,-625.4453324693416,-52.43293886715645,2.1200233827139052,18.032196693574836,4.266886818806263,11.230934655011607,-16.86454055925777,-8.43870517824711
-1.1845437942747714e+43,-246623061954997.66,-263.24858002054174,42.71233266287826,38.044992846591754,47.970839281856925,11.66350617315832,11.322328977102277,-20.28568887932941,2.3510770240251673
-1.184543794274816e+43,-114761821952517.4,-624.0437448737798,-26.10982518209159,2.9002209146810856,6.885208560735056,5.071507009583699,9.110815086166536,-13.35545719702541,-1.3140602082548551
-1.184543794274816e+43,-114761821952517.4,-624.0437448737798,-26.10982518209159,2.9002209146810856,6.885208560735056,5.071507009583699,9.110815086166536,-13.35545719702541,-1.3140602082548551
-1.184543794274816e+43,-114761821952517.4,-624.0437448737798,-26.10982518209159,2.9002209146810856,6.885208560735056,5.071507009583699,9.110815086166536,-13.35545719702541,-1.3140602082548551
-1.184543794274816e+43,-114761821952517.4,-624.0437448737798,-26.10982518209159,2.9002209146810856,6.885208560735056,5.071507009583699,9.110815086166536,-13.35545719702541,-1.3140602082548551
-1.184543794274807e+43,-142917321237290.1,-531.6651464698683,30.707458775988535,5.756450434780764,22.10929500422396,6.4210155692499615,-0.2540561427188014,-13.791910018480829,-20.33145024963024
-1.184543794274807e+43,-142917321237290.1,-531.6651464698683,30.707458775988535,5.756450434780764,22.10929500422396,6.4210155692499615,-0.2540561427188014,-13.791910018480829,-20.33145024963024
-1.184543794274807e+43,-142917321237290.1,-531.6651464698683,30.707458775988535,5.756450434780764,22.10929500422396,6.4210155692499615,-0.2540561427188014,-13.791910018480829,-20.33145024963024
-1.184543794274807e+43,-142917321237290.1,-531.6651464698683,30.707458775988535,5.756450434780764,22.10929500422396,6.4210155692499615,-0.2540561427188014,-13.791910018480829,-20.33145024963024
-1.184543794274815e+43,-117617678144123.75,-616.3632928561333,-2.6603879438259512,9.772965531759832,21.485719005513833,5.609406631814686,7.69540817148946,-15.914340048720065,-7.556490283005492
-1.184543794274815e+43,-117617678144123.75,-616.3632928561333,-2.6603879438259512,9.772965531759832,21.485719005513833,5.609406631814686,7.69540817148946,-15.914340048720065,-7.556490283005492
-1.184543794274815e+43,-117617678144123.75,-616.3632928561333,-2.6603879438259512,9.772965531759832,21.485719005513833,5.609406631814686,7.69540817148946,-15.914340048720065,-7.556490283005492
-1.1845437942747941e+43,-179876369863501.6,-521.9913305237176,89.1635349970211,8.572804484798494,27.960778038679837,7.853490433723704,-5.540826673212845,-13.797934034298118,-36.52356617416436
-1.1845437942747941e+43,-179876369863501.6,-521.9913305237176,89.1635349970211,8.572804484798494,27.960778038679837,7.853490433723704,-5.540826673212845,-13.797934034298118,-36.52356617416436
-1.1845437942747941e+43,-179876369863501.6,-521.9913305237176,89.1635349970211,8.572804484798494,27.960778038679837,7.853490433723704,-5.540826673212845,-13.797934034298118,-36.52356617416436
-1.1845437942747941e+43,-179876369863501.6,-521.9913305237176,89.1635349970211,8.572804484798494,27.960778038679837,7.853490433723704,-5.540826673212845,-13.797934034298118,-36.52356617416436
-1.1845437942749078e+43,117181116809132.06,1263.0550530610924,474.6433212476387,-29.73357719875272,257.07360703223577,-2.6397975673463763,-71.18172336143012,1.2379615582771144,-40.03040546018558
-1.1845437942749078e+43,117181116809132.06,1263.0550530610924,474.6433212476387,-29.73357719875272,257.07360703223577,-2.6397975673463763,-71.18172336143012,1.2379615582771144,-40.03040546018558
-1.1845437942749078e+43,117181116809132.06,1263.0550530610924,474.6433212476387,-29.73357719875272,257.07360703223577,-2.6397975673463763,-71.18172336143012,1.2379615582771144,-40.03040546018558
-1.1845437942749078e+43,117181116809132.06,1263.0550530610924,474.6433212476387,-29.73357719875272,257.07360703223577,-2.6397975673463763,-71.18172336143012,1.2379615582771144,-40.03040546018558
-1.184543794274782e+43,-211773396063486.8,-605.9306981665942,63.99728243979781,7.621756614770099,29.66334405889398,7.033215434522277,0.5201931135557241,-16.90512563299128,-40.90679037743817
-1.184543794274782e+43,-211773396063486.8,-605.9306981665942,63.99728243979781,7.621756614770099,29.66334405889398,7.033215434522277,0.5201931135557241,-16.90512563299128,-40.90679037743817
-1.1845437942747954e+43,-174403451480481.6,-614.8844090035967,6.372581566793444,4.972863590165982,23.94112638765344,5.679985975578132,5.671004001817178,-16.8252310860979,-24.744156333337383
-1.1845437942747954e+43,-174403451480481.6,-614.8844090035967,6.372581566793444,4.972863590165982,23.94112638765344,5.679985975578132,5.671004001817178,-16.8252310860979,-24.744156333337383
-1.1845437942747954e+43,-174403451480481.6,-614.8844090035967,6.372581566793444,4.972863590165982,23.94112638765344,5.679985975578132,5.671004001817178,-16.8252310860979,-24.744156333337383
-1.1845437942748197e+43,-106643942887306.02,-543.0677531399795,-29.001218533687435,2.738620482802298,16.051465772689518,4.92757031170044,5.486791505180494,-13.911449837885897,-3.9771630456499114
-1.1845437942748197e+43,-106643942887306.02,-543.0677531399795,-29.001218533687435,2.738620482802298,16.051465772689518,4.92757031170044,5.486791505180494,-13.911449837885897,-3.9771630456499114
