PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117353e+43,-66.80588111722132,-143.37118611816734,-4.285821929363241,-149.60968881446215,-16.931729646609394,-48.40621337484206,17.608866778447087,33.83446196256873,-6.514008512777854
-1.1971645044117353e+43,-66.80588111722132,-143.37118611816734,-4.285821929363241,-149.60968881446215,-16.931729646609394,-48.40621337484206,17.608866778447087,33.83446196256873,-6.514008512777854
-1.1971645044116863e+43,2904.432608223481,-162.0275997811213,301.34175490652495,-657.7628432246388,-95.51792448552612,290.7678817962385,-454.16600126978955,7.602150151258401,66.06500912003006
-1.1971645044117605e+43,-80.75965241242528,-182.41926068593776,-16.26672170156959,-116.21554543841658,-21.009724373225755,-29.513380171725693,22.08217047936578,20.223422730082422,-1.0455089531182116
-1.1971645044117605e+43,-80.75965241242528,-182.41926068593776,-16.26672170156959,-116.21554543841658,-21.009724373225755,-29.513380171725693,22.08217047936578,20.223422730082422,-1.0455089531182116
-1.1971645044117415e+43,231.4455679953898,-191.5524688900314,26.12746339183039,-187.69629132047712,-25.515887239836278,-36.71222296130132,10.372982046991654,39.40675807475112,-8.48448517298729
-1.1971645044117415e+43,231.4455679953898,-191.5524688900314,26.12746339183039,-187.69629132047712,-25.515887239836278,-36.71222296130132,10.372982046991654,39.40675807475112,-8.48448517298729
-1.197164504411755e+43,406.4350423282278,-246.06487299273294,47.991615262028084,-204.10968759006232,-30.22654331245075,-22.388835370638226,3.4476487134922635,40.42259943774033,-11.307480375626085
-1.1971645044117496e+43,363.2408928717597,-232.71688497783387,45.41439249669159,-200.35224021896047,-35.25642302886919,-31.318754775934064,16.113198594545253,47.18555257011108,-14.17813093079552
-1.1971645044117516e+43,53.86597227747792,-174.70774580660853,30.00230741669785,-150.26568568047813,-24.34694951010171,-41.06042652661531,5.380589716487097,21.237203355503198,-17.653407185777763
-1.1971645044117516e+43,53.86597227747792,-174.70774580660853,30.00230741669785,-150.26568568047813,-24.34694951010171,-41.06042652661531,5.380589716487097,21.237203355503198,-17.653407185777763
-1.1971645044117444e+43,-260.32106648273617,-172.87817599510618,4.60697306109629,-125.02974813924024,-20.89391971967721,-40.464205601606885,11.4613466233785,30.900194155581694,-7.888478527897274
-1.1971645044117444e+43,-260.32106648273617,-172.87817599510618,4.60697306109629,-125.02974813924024,-20.89391971967721,-40.464205601606885,11.4613466233785,30.900194155581694,-7.888478527897274
-1.1971645044117249e+43,-693.9122905559718,-71.75424198169175,2.448848391024801,-29.029354197168146,-14.672014887677015,-9.268321064481917,6.9775740815194665,-4.614753640640573,3.239758373461109
-1.197164504411751e+43,-284.40847204113976,-26.090016592346956,-3.062105292121138,8.600592760113843,-11.643054579841742,-30.80326124706464,19.32539150366582,31.2503443730633,51.142349493635066
-1.197164504411751e+43,-284.40847204113976,-26.090016592346956,-3.062105292121138,8.600592760113843,-11.643054579841742,-30.80326124706464,19.32539150366582,31.2503443730633,51.142349493635066
-1.197164504411751e+43,-284.40847204113976,-26.090016592346956,-3.062105292121138,8.600592760113843,-11.643054579841742,-30.80326124706464,19.32539150366582,31.2503443730633,51.142349493635066
-1.197164504411751e+43,-284.40847204113976,-26.090016592346956,-3.062105292121138,8.600592760113843,-11.643054579841742,-30.80326124706464,19.32539150366582,31.2503443730633,51.142349493635066
-1.197164504411737e+43,-692.4642241734667,-72.0346353142354,6.731669456057901,-25.226341398325683,-9.368420603081969,-2.555960064256938,17.361256685614066,-0.9847782087703433,9.759329566228894
-1.197164504411737e+43,-692.4642241734667,-72.0346353142354,6.731669456057901,-25.226341398325683,-9.368420603081969,-2.555960064256938,17.361256685614066,-0.9847782087703433,9.759329566228894
-1.1971645044117377e+43,-716.0096331140549,-62.074611714654274,8.687548119404052,-22.98190384699014,-9.522151579234556,-15.44411843040712,12.955479375723332,-2.82629123742449,-1.4276838973484165
-1.1971645044117365e+43,-663.6727025927436,-77.27132815364733,4.115737353193611,-5.604829676096267,-3.8022164409222023,-12.645454228326622,18.787772241244966,3.960444104742161,7.444656021292777
-1.197164504411753e+43,-748.8727817428361,-77.15589800589333,24.61817390530448,-22.193675208693538,-6.6226319865089405,-14.888878309092153,12.871173825153548,1.7227103935423824,-0.6121441773637534
-1.197164504411753e+43,-748.8727817428361,-77.15589800589333,24.61817390530448,-22.193675208693538,-6.6226319865089405,-14.888878309092153,12.871173825153548,1.7227103935423824,-0.6121441773637534
-1.197164504411746e+43,-663.1575917815832,-43.99492994529767,25.071257139844484,-14.698708002777112,-9.176065120119693,-10.527189233249002,11.020031986162223,-8.079432682050522,-2.378326610468023
-1.1971645044117417e+43,-903.1573478617996,-82.98116837414392,5.412052755418316,-22.234130333284295,-10.583503979703016,-14.89397331739899,12.830750189878408,5.714673387272118,0.8591512805224866
-1.1971645044117296e+43,-930.5114811973051,-73.69732528967597,2.9944458282070965,-19.388297920209475,-10.308966856605535,-6.660129979931449,21.737635120718252,5.741461021624889,6.6168247262266915
-1.1971645044117296e+43,-930.5114811973051,-73.69732528967597,2.9944458282070965,-19.388297920209475,-10.308966856605535,-6.660129979931449,21.737635120718252,5.741461021624889,6.6168247262266915
-1.1971645044117323e+43,-614.0686538516933,-56.93320279495376,22.394548132933377,3.197767401263485,-7.2678482193589735,-0.8667762363857777,17.470042409913482,-4.690717767713037,9.904974512332423
-1.197164504411755e+43,-639.928715120767,-47.29347283973446,21.078146543914954,0.29786313207991866,-2.3430068505013137,-10.13044374094692,15.988660974659526,7.0378831428996405,5.429237777624162
-1.1971645044117454e+43,-789.2837050328268,-94.42218690857142,0.5804727886114212,-23.135975418038154,-11.011250333557975,-2.2451969553143933,17.9831205704318,3.25414371343654,3.2570774161699547
-1.1971645044117447e+43,-610.0091229363766,-59.423330255912965,20.596535468523083,2.4690587243699444,-3.6118769503895716,-8.10961522831316,16.711436812421464,-1.6114057169273965,6.712997684212521
-1.1971645044117447e+43,-610.0091229363766,-59.423330255912965,20.596535468523083,2.4690587243699444,-3.6118769503895716,-8.10961522831316,16.711436812421464,-1.6114057169273965,6.712997684212521
-1.1971645044117452e+43,-522.1468967111788,-64.22852747892514,7.369060573129565,-3.415781329592842,-6.623851351349943,-6.156929446175824,17.884532028676855,5.535723768551231,16.178105076930358
-1.197164504411737e+43,-640.4201816590011,-83.30498942069359,9.203808177397953,-9.070911694912938,-8.917491787016685,-3.932268842076158,23.62502586059493,-0.6894423544274181,8.995427032005248
-1.197164504411737e+43,-640.4201816590011,-83.30498942069359,9.203808177397953,-9.070911694912938,-8.917491787016685,-3.932268842076158,23.62502586059493,-0.6894423544274181,8.995427032005248
-1.1971645044117553e+43,-633.8410748702694,-19.672460415463114,35.74444053209261,-4.763078119224116,-3.5950805471136866,-9.976126128506353,12.944866862504913,-11.957694183770188,-7.164069171963425
-1.1971645044117444e+43,-523.541091540665,-63.32776464411606,6.629092629015157,-0.21124384014701433,-6.709257218966352,-11.055640753487173,17.369500943269532,5.6187796124892975,17.862419340361164
-1.1971645044117373e+43,-554.4213405209106,-87.07153895273974,-4.806909534282297,-11.658423044760697,-11.955044193440264,-6.677175396836938,24.365584046125978,6.703305965138314,20.041628315882107
-1.1971645044117464e+43,-577.3837883527824,-47.70804037832761,11.170727883399152,-17.32825199348278,-12.12315222858041,-13.122122966456832,11.762020727567576,-0.6084438949308949,8.515102409257155
-1.1971645044117464e+43,-577.3837883527824,-47.70804037832761,11.170727883399152,-17.32825199348278,-12.12315222858041,-13.122122966456832,11.762020727567576,-0.6084438949308949,8.515102409257155
-1.197164504411755e+43,-554.0072259317259,-51.03419107961888,7.080292506227218,-2.347332699519389,-5.385440513381883,-13.03039385685947,16.66430152543282,14.305847975324813,16.544533219650237
-1.1971645044117556e+43,-547.5743549235583,-23.531388213339813,21.914221909794726,-7.50302844017099,-6.649519738061805,-12.725685207455168,13.643482772968012,-4.615621731686863,3.8109654241938316
-1.1971645044117484e+43,-395.57489250169147,-57.59106926757817,-10.62439760722919,-19.337298413961275,-13.228197108633,-11.965355383770921,14.890812760234764,4.286699298603956,20.68137486215766
-1.1971645044117345e+43,-723.0102583932102,-90.11546115745787,-7.625710528940894,-19.520122835085786,-8.68777831896618,-9.815504316044484,17.938292029783458,9.843520360819358,8.54791992130991
-1.197164504411736e+43,-597.6778488032854,-75.82224257790618,2.309099999919605,-24.402291248905478,-8.114506098256351,-13.453680804821635,9.047641170786491,-4.985426069720594,-5.706475432075401
-1.197164504411739e+43,-595.3225085026272,-40.7063180191862,15.418433291191542,-10.243626144638185,-6.467749368497513,-12.648686199865148,12.543291551161872,-2.637376105584871,-4.758297031014233
-1.197164504411739e+43,-595.3225085026272,-40.7063180191862,15.418433291191542,-10.243626144638185,-6.467749368497513,-12.648686199865148,12.543291551161872,-2.637376105584871,-4.758297031014233
-1.1971645044117415e+43,325.3632039663886,42.38099779019172,37.45321485150733,59.86080592070928,14.277124815608426,11.263684003151049,13.788918618723601,-29.68386899456134,19.50775993159114
-1.1971645044117444e+43,1194.955327163756,214.62413066017106,196.42901597164575,78.2937979543775,9.473867574109935,-34.23660559682359,4.6227202506033,-21.41491843421908,83.44567556204905
-1.1971645044117494e+43,1482.5679289680572,237.1233566179919,220.65520902638903,81.64794013153289,9.73095707966699,-37.58929073139022,5.437026171530951,-22.173306935294367,91.42016927698388
-1.1971645044117536e+43,1773.8522862045904,258.48842340790725,245.3642227994622,84.6533999429251,9.791005228485865,-40.861587700385186,6.162037965477769,-22.845102566572738,99.346110418764
-1.1971645044117583e+43,2068.503649366051,278.8135815016307,270.5187669164327,87.3376168163607,9.670905562412258,-44.056953044395584,6.806922032463997,-23.433069310877325,107.21401229208668
-1.1971645044117637e+43,-104.73963446309665,45.42209453501672,-40.02199551050069,10.32442840056371,10.294469289456396,-12.143577730160608,15.109867842542613,-28.879400900184706,3.2410566699441277
-1.1971645044117637e+43,-104.73963446309665,45.42209453501672,-40.02199551050069,10.32442840056371,10.294469289456396,-12.143577730160608,15.109867842542613,-28.879400900184706,3.2410566699441277
-1.1971645044117246e+43,-532.939983631954,-138.40864579127873,-63.70305738700684,2.1884220022223437,-1.187507111622125,51.404951600890314,4.846945688729199,9.886788172424666,-3.301102405337956
-1.1971645044117283e+43,-536.0358415824264,-138.22644709293917,-68.3422904281646,4.8706271555437874,3.6393461077135836,47.601092861451505,1.672423637929042,8.277297948072105,-6.267232304122526
-1.197164504411741e+43,-557.4916303086911,-125.16142148164477,-68.24567479021889,-1.3465827902371537,2.8481181499989,1.2525161053545861,18.68711161936133,7.963055992886254,7.060427613797076
-1.1971645044117425e+43,-564.5570194816785,-162.10026510779994,-74.10408151428777,-8.80435843520043,1.4984723225732404,42.556485906735716,22.06076599391653,25.115591539779977,-7.060777596571384
-1.1971645044117425e+43,-564.5570194816785,-162.10026510779994,-74.10408151428777,-8.80435843520043,1.4984723225732404,42.556485906735716,22.06076599391653,25.115591539779977,-7.060777596571384
-1.19716450441175e+43,1296.8826284074494,-249.4368026804104,-173.16260188666965,-13.887005801545737,12.00940382241138,23.106319355527646,22.17541873061304,-4.664365654329802,-0.12404448065105225
-1.19716450441175e+43,1296.8826284074494,-249.4368026804104,-173.16260188666965,-13.887005801545737,12.00940382241138,23.106319355527646,22.17541873061304,-4.664365654329802,-0.12404448065105225
-1.1971645044117496e+43,1401.7757935254272,-258.4434897257215,-181.3532735967538,-12.06376885940247,11.58903090288187,28.428862917323528,18.658205701960075,-8.296253723052347,2.283999338422071
-1.1971645044117496e+43,1401.7757935254272,-258.4434897257215,-181.3532735967538,-12.06376885940247,11.58903090288187,28.428862917323528,18.658205701960075,-8.296253723052347,2.283999338422071
-1.1971645044117548e+43,367.0466803341998,-153.7237380689228,-74.8637543716157,-55.85506782867908,-1.2636386879158783,-19.662080188903598,42.370194752052235,-0.6367788806774146,-4.016465530129785
-1.197164504400575e+43,3089.2678583792044,-402.4219049587743,-145.07490555269382,-177.51615612304022,-5.97703128854357,-39.612831467229874,85.15190899491262,-16.765833593482032,-18.383428588782067
-1.197164504411734e+43,-53.92498675292707,-70.54302052299072,-26.34074714351109,-18.035244956377106,-4.0586669738335175,2.5898430635941847,22.54587660965978,-13.147705539342066,0.44045057778467517
-1.197164504411734e+43,-53.92498675292707,-70.54302052299072,-26.34074714351109,-18.035244956377106,-4.0586669738335175,2.5898430635941847,22.54587660965978,-13.147705539342066,0.44045057778467517
-1.197164504411734e+43,-53.92498675292707,-70.54302052299072,-26.34074714351109,-18.035244956377106,-4.0586669738335175,2.5898430635941847,22.54587660965978,-13.147705539342066,0.44045057778467517
-1.1971645044117504e+43,418.2331877249899,38.58990004818087,9.14167889450119,64.80281117368543,1.810569602644562,17.734144290032887,7.261921040429354,45.080904857755286,5.7166902221056235
-1.197164504411736e+43,374.43356711635846,49.27441423090634,21.54334882645702,44.302885885227745,-3.147322411116921,-4.063882264109164,3.316958345044525,37.481758880472924,6.584931232605165
-1.197164504411736e+43,374.43356711635846,49.27441423090634,21.54334882645702,44.302885885227745,-3.147322411116921,-4.063882264109164,3.316958345044525,37.481758880472924,6.584931232605165
-1.1971645044117823e+43,-98.72835000665106,-81.19100986065672,69.29940063602841,-67.66043322482345,-16.72101190910618,14.812782399776863,2.04662377342879,-7.008348157279359,-0.7734510635756622
-1.1971645044117823e+43,-98.72835000665106,-81.19100986065672,69.29940063602841,-67.66043322482345,-16.72101190910618,14.812782399776863,2.04662377342879,-7.008348157279359,-0.7734510635756622
-1.1971645044117823e+43,-98.72835000665106,-81.19100986065672,69.29940063602841,-67.66043322482345,-16.72101190910618,14.812782399776863,2.04662377342879,-7.008348157279359,-0.7734510635756622
-1.1971645044117823e+43,-98.72835000665106,-81.19100986065672,69.29940063602841,-67.66043322482345,-16.72101190910618,14.812782399776863,2.04662377342879,-7.008348157279359,-0.7734510635756622
-1.197164504411801e+43,578.949632827377,-33.97327931842482,95.6587688349247,-30.159845169832987,-17.813055761537484,1.5773184855662072,14.5337117132877,9.210260746091238,4.273035473767203
-1.197164504411801e+43,578.949632827377,-33.97327931842482,95.6587688349247,-30.159845169832987,-17.813055761537484,1.5773184855662072,14.5337117132877,9.210260746091238,4.273035473767203
-1.197164504411801e+43,578.949632827377,-33.97327931842482,95.6587688349247,-30.159845169832987,-17.813055761537484,1.5773184855662072,14.5337117132877,9.210260746091238,4.273035473767203
-1.1971645044117501e+43,968.4156730853291,0.6194350769132252,101.90089412641635,-29.966535190998513,-26.98285267568189,-8.285551976079093,8.554128914948963,-31.560076419776564,24.134777305188265
-1.1971645044117501e+43,968.4156730853291,0.6194350769132252,101.90089412641635,-29.966535190998513,-26.98285267568189,-8.285551976079093,8.554128914948963,-31.560076419776564,24.134777305188265
-1.1971645044117628e+43,-568.7916040679836,-74.9851695476421,79.99680022233714,-34.78527965267077,-12.401000591485206,2.9786253840263344,-17.749609412651193,-8.802398207305137,-11.598168983708224
-1.1971645044117628e+43,-568.7916040679836,-74.9851695476421,79.99680022233714,-34.78527965267077,-12.401000591485206,2.9786253840263344,-17.749609412651193,-8.802398207305137,-11.598168983708224
-1.1971645044117628e+43,-568.7916040679836,-74.9851695476421,79.99680022233714,-34.78527965267077,-12.401000591485206,2.9786253840263344,-17.749609412651193,-8.802398207305137,-11.598168983708224
-1.1971645044117501e+43,968.4156730853291,0.6194350769132252,101.90089412641635,-29.966535190998513,-26.98285267568189,-8.285551976079093,8.554128914948963,-31.560076419776564,24.134777305188265
-1.1971645044117501e+43,968.4156730853291,0.6194350769132252,101.90089412641635,-29.966535190998513,-26.98285267568189,-8.285551976079093,8.554128914948963,-31.560076419776564,24.134777305188265
-1.1971645044117501e+43,968.4156730853291,0.6194350769132252,101.90089412641635,-29.966535190998513,-26.98285267568189,-8.285551976079093,8.554128914948963,-31.560076419776564,24.134777305188265
-1.1971645044117477e+43,-667.2876458144736,-41.45424476893091,68.9328222470369,-32.657832562765826,-9.215691080966758,2.200115006614412,-23.48668064353223,-6.002113199672019,-11.057105547624182
-1.1971645044117477e+43,-667.2876458144736,-41.45424476893091,68.9328222470369,-32.657832562765826,-9.215691080966758,2.200115006614412,-23.48668064353223,-6.002113199672019,-11.057105547624182
-1.1971645044117477e+43,-667.2876458144736,-41.45424476893091,68.9328222470369,-32.657832562765826,-9.215691080966758,2.200115006614412,-23.48668064353223,-6.002113199672019,-11.057105547624182
-1.1971645044117724e+43,-144.2319391759079,-44.6569148124075,59.66942431138044,-0.48466711592223277,-3.0431707365826592,6.225716270148895,-12.002012419984418,18.57823454165236,-1.2563731453121387
-1.1971645044117724e+43,-144.2319391759079,-44.6569148124075,59.66942431138044,-0.48466711592223277,-3.0431707365826592,6.225716270148895,-12.002012419984418,18.57823454165236,-1.2563731453121387
-1.1971645044117724e+43,-144.2319391759079,-44.6569148124075,59.66942431138044,-0.48466711592223277,-3.0431707365826592,6.225716270148895,-12.002012419984418,18.57823454165236,-1.2563731453121387
-1.1971645044117724e+43,-144.2319391759079,-44.6569148124075,59.66942431138044,-0.48466711592223277,-3.0431707365826592,6.225716270148895,-12.002012419984418,18.57823454165236,-1.2563731453121387
-1.1971645044117888e+43,-37.4694841795362,-44.2666101463448,82.23966442836034,2.0465776531303255,-4.160585680735808,10.030901937177983,-12.582720185138532,16.97459306295163,-9.295599129014121
-1.1971645044117888e+43,-37.4694841795362,-44.2666101463448,82.23966442836034,2.0465776531303255,-4.160585680735808,10.030901937177983,-12.582720185138532,16.97459306295163,-9.295599129014121
-1.1971645044117888e+43,-37.4694841795362,-44.2666101463448,82.23966442836034,2.0465776531303255,-4.160585680735808,10.030901937177983,-12.582720185138532,16.97459306295163,-9.295599129014121
-1.1971645044117927e+43,-8.174411721596325,-17.43169822302027,98.89736928427915,13.41295438900834,-2.5696272004177114,8.662233514252971,-8.835783018491234,21.767373957941636,-12.507756681136462
-1.1971645044117927e+43,-8.174411721596325,-17.43169822302027,98.89736928427915,13.41295438900834,-2.5696272004177114,8.662233514252971,-8.835783018491234,21.767373957941636,-12.507756681136462
-1.1971645044117927e+43,-8.174411721596325,-17.43169822302027,98.89736928427915,13.41295438900834,-2.5696272004177114,8.662233514252971,-8.835783018491234,21.767373957941636,-12.507756681136462
-1.197164504411782e+43,59.221100481704575,-50.62603413962918,76.10504475039141,-3.344560078100759,-7.911605017903233,9.49764146988621,-8.179367389208034,27.997305077097195,-3.7579973501843784
-1.197164504411782e+43,59.221100481704575,-50.62603413962918,76.10504475039141,-3.344560078100759,-7.911605017903233,9.49764146988621,-8.179367389208034,27.997305077097195,-3.7579973501843784
-1.197164504411782e+43,59.221100481704575,-50.62603413962918,76.10504475039141,-3.344560078100759,-7.911605017903233,9.49764146988621,-8.179367389208034,27.997305077097195,-3.7579973501843784
-1.197164504411782e+43,59.221100481704575,-50.62603413962918,76.10504475039141,-3.344560078100759,-7.911605017903233,9.49764146988621,-8.179367389208034,27.997305077097195,-3.7579973501843784
-1.1971645044117786e+43,168.2715587294256,-52.02663249857599,96.62279969126473,-8.152037400258116,-11.786035571584321,8.616801692226597,-9.750560364561142,17.33078181259781,-10.726618784360937
-1.1971645044117786e+43,168.2715587294256,-52.02663249857599,96.62279969126473,-8.152037400258116,-11.786035571584321,8.616801692226597,-9.750560364561142,17.33078181259781,-10.726618784360937
-1.1971645044117786e+43,168.2715587294256,-52.02663249857599,96.62279969126473,-8.152037400258116,-11.786035571584321,8.616801692226597,-9.750560364561142,17.33078181259781,-10.726618784360937
-1.1971645044118172e+43,465.622371056595,146.67849030523465,129.25998374227493,24.150001195953784,2.5579600770214364,-0.7582793927915671,-11.16197806014293,-14.892443139055887,-21.6792859630022
-1.1971645044117754e+43,-114.85787225769896,-17.849039563913017,76.32637526301414,10.897319073931623,-1.4293383679174054,4.883060777749052,-8.260146504188858,23.392739947852164,-4.4899603468618645
-1.1971645044117754e+43,-114.85787225769896,-17.849039563913017,76.32637526301414,10.897319073931623,-1.4293383679174054,4.883060777749052,-8.260146504188858,23.392739947852164,-4.4899603468618645
-1.1971645044117754e+43,-114.85787225769896,-17.849039563913017,76.32637526301414,10.897319073931623,-1.4293383679174054,4.883060777749052,-8.260146504188858,23.392739947852164,-4.4899603468618645
-1.1971645044117754e+43,-114.85787225769896,-17.849039563913017,76.32637526301414,10.897319073931623,-1.4293383679174054,4.883060777749052,-8.260146504188858,23.392739947852164,-4.4899603468618645
-1.1971645044117853e+43,-144.19817099349282,-7.52409615512189,74.4973850568032,9.527079528997294,-1.7911542372161084,5.999147469983877,-6.373876738115109,26.831742529005634,-8.519842105164617
-1.1971645044117853e+43,-144.19817099349282,-7.52409615512189,74.4973850568032,9.527079528997294,-1.7911542372161084,5.999147469983877,-6.373876738115109,26.831742529005634,-8.519842105164617
-1.1971645044117853e+43,-144.19817099349282,-7.52409615512189,74.4973850568032,9.527079528997294,-1.7911542372161084,5.999147469983877,-6.373876738115109,26.831742529005634,-8.519842105164617
-1.1971645044117853e+43,-144.19817099349282,-7.52409615512189,74.4973850568032,9.527079528997294,-1.7911542372161084,5.999147469983877,-6.373876738115109,26.831742529005634,-8.519842105164617
-1.19716450441179e+43,-117.33420709590149,18.453129666739322,85.01385022946523,19.467976441732162,-0.859904139285776,6.96721730800574,-9.909060411027761,20.02925297558699,-10.526934898582626
-1.19716450441179e+43,-117.33420709590149,18.453129666739322,85.01385022946523,19.467976441732162,-0.859904139285776,6.96721730800574,-9.909060411027761,20.02925297558699,-10.526934898582626
-1.19716450441179e+43,-117.33420709590149,18.453129666739322,85.01385022946523,19.467976441732162,-0.859904139285776,6.96721730800574,-9.909060411027761,20.02925297558699,-10.526934898582626
-1.19716450441179e+43,-117.33420709590149,18.453129666739322,85.01385022946523,19.467976441732162,-0.859904139285776,6.96721730800574,-9.909060411027761,20.02925297558699,-10.526934898582626
-1.19716450441179e+43,-117.33420709590149,18.453129666739322,85.01385022946523,19.467976441732162,-0.859904139285776,6.96721730800574,-9.909060411027761,20.02925297558699,-10.526934898582626
-1.1971645044117905e+43,90.84431457105575,33.87146427871833,77.18202243796493,-5.852165601115586,-3.5191212279585904,6.248287043885655,-10.358825675443315,10.770231783487315,-10.077349395564841
-1.1971645044117905e+43,90.84431457105575,33.87146427871833,77.18202243796493,-5.852165601115586,-3.5191212279585904,6.248287043885655,-10.358825675443315,10.770231783487315,-10.077349395564841
-1.1971645044117905e+43,90.84431457105575,33.87146427871833,77.18202243796493,-5.852165601115586,-3.5191212279585904,6.248287043885655,-10.358825675443315,10.770231783487315,-10.077349395564841
-1.1971645044117905e+43,90.84431457105575,33.87146427871833,77.18202243796493,-5.852165601115586,-3.5191212279585904,6.248287043885655,-10.358825675443315,10.770231783487315,-10.077349395564841
-1.1971645044117905e+43,90.84431457105575,33.87146427871833,77.18202243796493,-5.852165601115586,-3.5191212279585904,6.248287043885655,-10.358825675443315,10.770231783487315,-10.077349395564841
-1.1971645044118425e+43,1668.0800385320147,137.12197304597197,192.90437466852796,-49.991424811296746,-24.25244079894077,-18.395898737249745,-1.4910088403125574,-26.590061623132534,-14.26818730825874
-1.1971645044118425e+43,1668.0800385320147,137.12197304597197,192.90437466852796,-49.991424811296746,-24.25244079894077,-18.395898737249745,-1.4910088403125574,-26.590061623132534,-14.26818730825874
-1.1971645044118425e+43,1668.0800385320147,137.12197304597197,192.90437466852796,-49.991424811296746,-24.25244079894077,-18.395898737249745,-1.4910088403125574,-26.590061623132534,-14.26818730825874
-1.1971645044117915e+43,90.82654892964533,34.163301414569325,77.93930947746539,-5.3944819709533,-3.4670467873831003,8.250675292995439,-9.361358641176977,11.326627001113946,-11.045554595906198
-1.1971645044117915e+43,90.82654892964533,34.163301414569325,77.93930947746539,-5.3944819709533,-3.4670467873831003,8.250675292995439,-9.361358641176977,11.326627001113946,-11.045554595906198
-1.1971645044117915e+43,90.82654892964533,34.163301414569325,77.93930947746539,-5.3944819709533,-3.4670467873831003,8.250675292995439,-9.361358641176977,11.326627001113946,-11.045554595906198
-1.1971645044117915e+43,90.82654892964533,34.163301414569325,77.93930947746539,-5.3944819709533,-3.4670467873831003,8.250675292995439,-9.361358641176977,11.326627001113946,-11.045554595906198
-1.1971645044117915e+43,90.82654892964533,34.163301414569325,77.93930947746539,-5.3944819709533,-3.4670467873831003,8.250675292995439,-9.361358641176977,11.326627001113946,-11.045554595906198
-1.1971645044117937e+43,381.0268879977307,131.08786774506623,121.22802575380922,4.721393325718654,3.217421020905581,1.6873397677004185,-17.679268755301795,-33.81188878458213,-24.12277793671948
-1.1971645044117937e+43,381.0268879977307,131.08786774506623,121.22802575380922,4.721393325718654,3.217421020905581,1.6873397677004185,-17.679268755301795,-33.81188878458213,-24.12277793671948
-1.1971645044117937e+43,381.0268879977307,131.08786774506623,121.22802575380922,4.721393325718654,3.217421020905581,1.6873397677004185,-17.679268755301795,-33.81188878458213,-24.12277793671948
-1.1971645044117937e+43,381.0268879977307,131.08786774506623,121.22802575380922,4.721393325718654,3.217421020905581,1.6873397677004185,-17.679268755301795,-33.81188878458213,-24.12277793671948
-1.1971645044117937e+43,381.0268879977307,131.08786774506623,121.22802575380922,4.721393325718654,3.217421020905581,1.6873397677004185,-17.679268755301795,-33.81188878458213,-24.12277793671948
-1.1971645044117826e+43,85.6504898784302,39.848959504111406,73.75831151197453,4.864406669248594,1.2191301021342391,0.7123444247112684,-12.871028476056125,-2.272579795454478,-4.603717909485775
-1.1971645044117826e+43,85.6504898784302,39.848959504111406,73.75831151197453,4.864406669248594,1.2191301021342391,0.7123444247112684,-12.871028476056125,-2.272579795454478,-4.603717909485775
-1.1971645044117826e+43,85.6504898784302,39.848959504111406,73.75831151197453,4.864406669248594,1.2191301021342391,0.7123444247112684,-12.871028476056125,-2.272579795454478,-4.603717909485775
-1.1971645044117826e+43,85.6504898784302,39.848959504111406,73.75831151197453,4.864406669248594,1.2191301021342391,0.7123444247112684,-12.871028476056125,-2.272579795454478,-4.603717909485775
-1.1971645044117996e+43,194.29389826501304,39.652826995527676,96.56330235657374,7.290064877298186,0.04312870777207536,4.754429319582118,-13.424350479361859,-3.6575489571305604,-12.754780253632987
-1.1971645044117996e+43,194.29389826501304,39.652826995527676,96.56330235657374,7.290064877298186,0.04312870777207536,4.754429319582118,-13.424350479361859,-3.6575489571305604,-12.754780253632987
-1.1971645044117996e+43,194.29389826501304,39.652826995527676,96.56330235657374,7.290064877298186,0.04312870777207536,4.754429319582118,-13.424350479361859,-3.6575489571305604,-12.754780253632987
-1.1971645044118289e+43,677.1334841816915,200.38713053894764,128.56976576642944,18.548304443389274,2.174153776297774,-2.883979636325354,-16.182601692513487,-35.157188044288475,-24.495637164786917
-1.1971645044118289e+43,677.1334841816915,200.38713053894764,128.56976576642944,18.548304443389274,2.174153776297774,-2.883979636325354,-16.182601692513487,-35.157188044288475,-24.495637164786917
-1.19716450441182e+43,1148.8822905544457,215.04865270234646,139.46912438153635,63.031749310909326,9.763890954914544,-5.722104801440492,-10.885853059881573,14.35143048539362,-15.796587023011705
-1.19716450441182e+43,1148.8822905544457,215.04865270234646,139.46912438153635,63.031749310909326,9.763890954914544,-5.722104801440492,-10.885853059881573,14.35143048539362,-15.796587023011705
-1.19716450441182e+43,1148.8822905544457,215.04865270234646,139.46912438153635,63.031749310909326,9.763890954914544,-5.722104801440492,-10.885853059881573,14.35143048539362,-15.796587023011705
-1.1971645044118373e+43,1265.5119253478838,212.39076707969386,163.35249312831283,64.63654731908197,8.113966029887496,-1.584315271053303,-11.624982854785141,13.106419200407235,-24.002833635129655
-1.1971645044118373e+43,1265.5119253478838,212.39076707969386,163.35249312831283,64.63654731908197,8.113966029887496,-1.584315271053303,-11.624982854785141,13.106419200407235,-24.002833635129655
-1.1971645044118195e+43,1013.6869606709604,197.60489981063873,131.40701055112424,50.195274687442684,6.858301770308751,-5.115864179851313,-10.981205395281428,10.297062481318793,-13.717810144669341
