PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117823e+43,85.6504777015204,39.84894852930819,73.75832467831913,4.864343473190514,1.2192694022039434,0.7123811668347392,-12.871135354525764,-2.272214726600798,-4.603524987390011
-1.1971645044117823e+43,85.6504777015204,39.84894852930819,73.75832467831913,4.864343473190514,1.2192694022039434,0.7123811668347392,-12.871135354525764,-2.272214726600798,-4.603524987390011
-1.1971645044117984e+43,194.29387494323765,39.6528059670473,96.5633276167088,7.289943591576542,0.04339879853526118,4.7545009772261295,-13.42455898939138,-3.656832868400415,-12.754508366522849
-1.1971645044117984e+43,194.29387494323765,39.6528059670473,96.5633276167088,7.289943591576542,0.04339879853526118,4.7545009772261295,-13.42455898939138,-3.656832868400415,-12.754508366522849
-1.1971645044117984e+43,194.29387494323765,39.6528059670473,96.5633276167088,7.289943591576542,0.04339879853526118,4.7545009772261295,-13.42455898939138,-3.656832868400415,-12.754508366522849
-1.197164504411825e+43,677.1334461024495,200.38709619697855,128.56980704487657,18.54810621327388,2.174597299208618,-2.8838616895727966,-16.182944822605783,-35.156005487183094,-24.49517029507401
-1.197164504411825e+43,677.1334461024495,200.38709619697855,128.56980704487657,18.54810621327388,2.174597299208618,-2.8838616895727966,-16.182944822605783,-35.156005487183094,-24.49517029507401
-1.197164504411819e+43,1148.882286073797,215.04864865907717,139.46912924970098,63.03172592131323,9.76394393158317,-5.7220907314980485,-10.885893988378044,14.351573859145823,-15.796524633450442
-1.197164504411819e+43,1148.882286073797,215.04864865907717,139.46912924970098,63.03172592131323,9.76394393158317,-5.7220907314980485,-10.885893988378044,14.351573859145823,-15.796524633450442
-1.197164504411819e+43,1148.882286073797,215.04864865907717,139.46912924970098,63.03172592131323,9.76394393158317,-5.7220907314980485,-10.885893988378044,14.351573859145823,-15.796524633450442
-1.197164504411835e+43,1265.5119084641144,212.39075184854346,163.35251145156073,64.63645930509394,8.114164258349,-1.5842624594557508,-11.625136531927067,13.106951677899358,-24.002680479130525
-1.197164504411835e+43,1265.5119084641144,212.39075184854346,163.35251145156073,64.63645930509394,8.114164258349,-1.5842624594557508,-11.625136531927067,13.106951677899358,-24.002680479130525
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118172e+43,1013.686938824358,197.6048801120319,131.40703421445386,50.195161067015924,6.858554824370787,-5.1157971337428405,-10.981400418248514,10.297733967191078,-13.717542003825535
-1.1971645044118014e+43,225.30912546011066,65.96075742710823,113.4442775490249,18.464559795035267,1.5026608901452032,3.3304969264584363,-9.741517006792032,1.0990258471681373,-15.949023073430798
-1.197164504411835e+43,1265.5119084641144,212.39075184854346,163.35251145156073,64.63645930509394,8.114164258349,-1.5842624594557508,-11.625136531927067,13.106951677899358,-24.002680479130525
-1.197164504411792e+43,85.75017719675277,76.96442119525744,88.61081441144219,14.83929193499432,2.4483993469318643,0.440310385706271,-7.263457058980861,5.946818546071845,-11.856540493101377
-1.197164504411792e+43,85.75017719675277,76.96442119525744,88.61081441144219,14.83929193499432,2.4483993469318643,0.440310385706271,-7.263457058980861,5.946818546071845,-11.856540493101377
-1.197164504411792e+43,85.75017719675277,76.96442119525744,88.61081441144219,14.83929193499432,2.4483993469318643,0.440310385706271,-7.263457058980861,5.946818546071845,-11.856540493101377
-1.197164504411792e+43,85.75017719675277,76.96442119525744,88.61081441144219,14.83929193499432,2.4483993469318643,0.440310385706271,-7.263457058980861,5.946818546071845,-11.856540493101377
-1.197164504411798e+43,355.02902762956035,147.4763165649129,106.18572012825524,21.906568259684224,3.856719810078987,-4.916496655592479,-10.607260804644998,-13.620574449814836,-13.480003423733136
-1.197164504411798e+43,355.02902762956035,147.4763165649129,106.18572012825524,21.906568259684224,3.856719810078987,-4.916496655592479,-10.607260804644998,-13.620574449814836,-13.480003423733136
-1.197164504411798e+43,355.02902762956035,147.4763165649129,106.18572012825524,21.906568259684224,3.856719810078987,-4.916496655592479,-10.607260804644998,-13.620574449814836,-13.480003423733136
-1.197164504411798e+43,355.02902762956035,147.4763165649129,106.18572012825524,21.906568259684224,3.856719810078987,-4.916496655592479,-10.607260804644998,-13.620574449814836,-13.480003423733136
-1.1971645044118019e+43,112.60791924287705,102.93412575060566,99.11247915631472,24.89253244794351,3.4436686381760557,1.6990778387514047,-10.69204654048392,-0.6150815909199533,-13.992005784320845
-1.1971645044118019e+43,112.60791924287705,102.93412575060566,99.11247915631472,24.89253244794351,3.4436686381760557,1.6990778387514047,-10.69204654048392,-0.6150815909199533,-13.992005784320845
-1.1971645044118019e+43,112.60791924287705,102.93412575060566,99.11247915631472,24.89253244794351,3.4436686381760557,1.6990778387514047,-10.69204654048392,-0.6150815909199533,-13.992005784320845
-1.1971645044118113e+43,595.8783292970811,228.02406764388277,122.13532946190887,27.563769787005118,4.931398902722559,-8.782819788790581,-11.984083876778985,-29.41138243173301,-19.320847611402776
-1.1971645044118113e+43,595.8783292970811,228.02406764388277,122.13532946190887,27.563769787005118,4.931398902722559,-8.782819788790581,-11.984083876778985,-29.41138243173301,-19.320847611402776
-1.1971645044118113e+43,595.8783292970811,228.02406764388277,122.13532946190887,27.563769787005118,4.931398902722559,-8.782819788790581,-11.984083876778985,-29.41138243173301,-19.320847611402776
-1.1971645044118113e+43,595.8783292970811,228.02406764388277,122.13532946190887,27.563769787005118,4.931398902722559,-8.782819788790581,-11.984083876778985,-29.41138243173301,-19.320847611402776
-1.197164504411828e+43,708.252657165051,226.67503732098754,145.44724437499212,29.650893573900156,3.5434697895044054,-4.529028822692775,-12.555972693340856,-30.590086201950147,-27.56983019836689
-1.197164504411828e+43,708.252657165051,226.67503732098754,145.44724437499212,29.650893573900156,3.5434697895044054,-4.529028822692775,-12.555972693340856,-30.590086201950147,-27.56983019836689
-1.1971645044118147e+43,465.62234676271885,146.6784683918069,129.26001009560008,24.14987462267794,2.5582443781879167,-0.7582037033577816,-11.162198407888607,-14.891681788417923,-21.678996581792813
-1.1971645044118147e+43,465.62234676271885,146.6784683918069,129.26001009560008,24.14987462267794,2.5582443781879167,-0.7582037033577816,-11.162198407888607,-14.891681788417923,-21.678996581792813
-1.1971645044118147e+43,465.62234676271885,146.6784683918069,129.26001009560008,24.14987462267794,2.5582443781879167,-0.7582037033577816,-11.162198407888607,-14.891681788417923,-21.678996581792813
-1.1971645044117853e+43,116.63056833995917,66.165259763426,90.62055840844997,16.066498636308086,2.7102141039207726,-0.6970526379638642,-9.195227208270808,2.495396751386493,-7.813690516402184
-1.1971645044117853e+43,116.63056833995917,66.165259763426,90.62055840844997,16.066498636308086,2.7102141039207726,-0.6970526379638642,-9.195227208270808,2.495396751386493,-7.813690516402184
-1.1971645044117853e+43,116.63056833995917,66.165259763426,90.62055840844997,16.066498636308086,2.7102141039207726,-0.6970526379638642,-9.195227208270808,2.495396751386493,-7.813690516402184
-1.1971645044118375e+43,1992.3636879000312,277.8894294331722,125.70740854297648,31.727197517562075,3.9905390374392224,-22.970239112678527,-19.959612909614886,-32.78738177996818,23.411233657581718
-1.1971645044118375e+43,1992.3636879000312,277.8894294331722,125.70740854297648,31.727197517562075,3.9905390374392224,-22.970239112678527,-19.959612909614886,-32.78738177996818,23.411233657581718
-1.1971645044118375e+43,1992.3636879000312,277.8894294331722,125.70740854297648,31.727197517562075,3.9905390374392224,-22.970239112678527,-19.959612909614886,-32.78738177996818,23.411233657581718
-1.1971645044117905e+43,269.8110962975063,169.17098088742236,112.70823394801486,12.539590809653465,5.825228089455265,-2.7535296878827165,-11.586330916878605,-24.37820925198765,-23.499454059784483
-1.1971645044117905e+43,269.8110962975063,169.17098088742236,112.70823394801486,12.539590809653465,5.825228089455265,-2.7535296878827165,-11.586330916878605,-24.37820925198765,-23.499454059784483
-1.1971645044117905e+43,269.8110962975063,169.17098088742236,112.70823394801486,12.539590809653465,5.825228089455265,-2.7535296878827165,-11.586330916878605,-24.37820925198765,-23.499454059784483
-1.1971645044118014e+43,225.30912546011066,65.96075742710823,113.4442775490249,18.464559795035267,1.5026608901452032,3.3304969264584363,-9.741517006792032,1.0990258471681373,-15.949023073430798
-1.1971645044118014e+43,225.30912546011066,65.96075742710823,113.4442775490249,18.464559795035267,1.5026608901452032,3.3304969264584363,-9.741517006792032,1.0990258471681373,-15.949023073430798
-1.1971645044118014e+43,225.30912546011066,65.96075742710823,113.4442775490249,18.464559795035267,1.5026608901452032,3.3304969264584363,-9.741517006792032,1.0990258471681373,-15.949023073430798
-1.1971645044117553e+43,1071.8351227519681,-1.8461868121137373,55.37425463712763,20.503910607647516,1.5995147068846218,-33.03591848405232,23.122007515454158,-31.2944516168962,15.630998148004002
-1.1971645044117751e+43,5379.574690985886,-710.1199388538474,598.8638833458792,-944.7732004375515,-198.48002358307014,379.89408353117744,-571.9657214229245,52.046936252090084,39.81928026078865
-1.1971645044117697e+43,747.8318724892833,-261.3782139429082,63.09350941580124,-245.5390416448633,-39.70190864654772,-27.88649503263711,16.731758516983078,48.45163422209563,-9.823094235711384
-1.197164504411745e+43,442.1363810901081,-168.62178739307137,33.467570327900766,-224.9677488068793,-23.009098886794714,-22.2851136021727,5.632156202425845,41.031982733036486,-4.554489445701572
-1.197164504411745e+43,442.1363810901081,-168.62178739307137,33.467570327900766,-224.9677488068793,-23.009098886794714,-22.2851136021727,5.632156202425845,41.031982733036486,-4.554489445701572
-1.1971645044117657e+43,546.5579434178698,-244.95516424350134,59.008618285802015,-227.57002591516192,-34.93660521416776,-24.516807133367504,2.736158853419228,45.446988720139416,-10.876458032271437
-1.1971645044117657e+43,546.5579434178698,-244.95516424350134,59.008618285802015,-227.57002591516192,-34.93660521416776,-24.516807133367504,2.736158853419228,45.446988720139416,-10.876458032271437
-1.197164504411765e+43,466.24186533762816,-229.02885828156468,69.50101002058838,-197.38534010454674,-35.53236565702166,-19.03211215632312,7.956259301822023,38.900766355365896,-8.001401915177055
-1.1971645044117672e+43,434.39940559136915,-254.05897191595648,54.93626948919308,-208.61557076162865,-36.692580938674794,-27.33216258872134,9.420257600716289,43.47460737312886,-10.727919745237175
-1.1971645044117672e+43,434.39940559136915,-254.05897191595648,54.93626948919308,-208.61557076162865,-36.692580938674794,-27.33216258872134,9.420257600716289,43.47460737312886,-10.727919745237175
-1.1971645044117667e+43,489.4310800511145,-236.40362322844032,72.88965817459315,-199.21650556501288,-37.17644856068467,-19.207025355317164,3.1369547088045717,38.97273725445815,-8.511974378137442
-1.197164504411746e+43,-137.74672134082513,-166.72941912737141,10.528141025864809,-145.33063434654284,-20.56810377712361,-32.971703953460974,8.652353710574868,32.04764824673126,-6.186757217045319
-1.197164504411746e+43,-137.74672134082513,-166.72941912737141,10.528141025864809,-145.33063434654284,-20.56810377712361,-32.971703953460974,8.652353710574868,32.04764824673126,-6.186757217045319
-1.1971645044117546e+43,47.72955658825719,-189.41067743031178,46.62259963552202,-149.14143316007446,-27.697232932920905,-21.818324916765782,-0.9118645852193591,30.733958131688862,-6.634903049366772
-1.1971645044117637e+43,70.50752556450342,-170.62888002898612,60.651175412451686,-158.08384225858373,-32.134910491565606,-31.66602382034042,-6.070843134033956,8.690789455318846,-16.677402833248863
-1.1971645044117642e+43,595.9005251402136,-260.2939141909023,67.47347511637544,-233.22990658427543,-39.74407479583508,-20.37186415163701,8.584517627299011,52.485459065189104,-15.763517406867837
-1.1971645044117642e+43,595.9005251402136,-260.2939141909023,67.47347511637544,-233.22990658427543,-39.74407479583508,-20.37186415163701,8.584517627299011,52.485459065189104,-15.763517406867837
-1.197164504411776e+43,28.00429253965135,61.46936202300779,58.148813518377416,16.873488640828437,3.714242913163274,-5.253631249677381,10.885834457727938,2.163154372149942,-12.794723366152837
-1.197164504411741e+43,-929.8656029106481,-69.12211791882122,16.81557388630191,-12.688107367357567,-11.013067827356643,-10.857471187737927,-0.6518732173945545,-1.2079717094236944,0.33729458461135825
-1.197164504411741e+43,-929.8656029106481,-69.12211791882122,16.81557388630191,-12.688107367357567,-11.013067827356643,-10.857471187737927,-0.6518732173945545,-1.2079717094236944,0.33729458461135825
-1.1971645044117365e+43,-928.3494676546175,-104.0394986712846,8.709119857816413,-27.170005689732683,-14.134972129695658,-9.706821306722146,4.369672765457562,2.7180145031240093,1.6797646055841702
-1.1971645044117377e+43,-838.3315952222748,-99.22077274330533,28.275234079226806,-27.75871429717055,-17.944056762863372,-9.40963633955626,-0.08415155302149141,-5.303787539985563,-3.5134508471631287
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.19716450441174e+43,-638.5064020621284,-57.43847673532669,13.810400860477753,-9.343611580963316,-3.81036697940613,-3.255906614182261,-1.6883784877036196,-9.645988756527005,3.5188907534454943
-1.19716450441174e+43,-638.5064020621284,-57.43847673532669,13.810400860477753,-9.343611580963316,-3.81036697940613,-3.255906614182261,-1.6883784877036196,-9.645988756527005,3.5188907534454943
-1.19716450441174e+43,-638.5064020621284,-57.43847673532669,13.810400860477753,-9.343611580963316,-3.81036697940613,-3.255906614182261,-1.6883784877036196,-9.645988756527005,3.5188907534454943
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.1971645044117501e+43,-424.4967396356849,31.877427591130715,26.124804429334976,-2.0125572267671568,2.039220559398762,-6.611518767774502,-1.4723421216074049,-28.757968011728323,-0.5333973547773783
-1.197164504411737e+43,-727.5276005611202,109.73807346863556,8.699121343753978,-66.16286823935941,37.86404689467461,-18.33737383438015,-34.14847411551405,-12.653990061622661,-3.7410512114953507
-1.197164504411737e+43,-727.5276005611202,109.73807346863556,8.699121343753978,-66.16286823935941,37.86404689467461,-18.33737383438015,-34.14847411551405,-12.653990061622661,-3.7410512114953507
-1.197164504411737e+43,-727.5276005611202,109.73807346863556,8.699121343753978,-66.16286823935941,37.86404689467461,-18.33737383438015,-34.14847411551405,-12.653990061622661,-3.7410512114953507
-1.197164504411734e+43,-688.8343466521269,-99.80278290830901,13.767937820029955,-25.785316566677114,-15.42190509067293,-8.089784535939357,10.1719144174757,5.277650697673046,5.093467515877665
-1.1971645044117395e+43,-811.5495116981766,-51.793541891566875,28.939225373790112,-17.054163961240096,-9.624356004639417,-9.235212004464357,1.011805145421996,-14.089489421059627,-0.6780269416859456
-1.1971645044117358e+43,-836.4652334394926,-78.48600748213775,16.630170430472756,-28.97631974217354,-12.49416540938671,-8.701554641019056,6.319523707030773,-10.424931850965162,0.13916595865754244
-1.1971645044117358e+43,-836.4652334394926,-78.48600748213775,16.630170430472756,-28.97631974217354,-12.49416540938671,-8.701554641019056,6.319523707030773,-10.424931850965162,0.13916595865754244
-1.197164504411741e+43,-612.7029682776839,-31.40068797106257,24.926595332782743,-1.1203393698695547,-2.4963091174124044,-4.268253075080162,-1.4326509031141121,-16.54696454638972,-0.17243498533932972
-1.197164504411741e+43,-612.7029682776839,-31.40068797106257,24.926595332782743,-1.1203393698695547,-2.4963091174124044,-4.268253075080162,-1.4326509031141121,-16.54696454638972,-0.17243498533932972
-1.197164504411741e+43,-612.7029682776839,-31.40068797106257,24.926595332782743,-1.1203393698695547,-2.4963091174124044,-4.268253075080162,-1.4326509031141121,-16.54696454638972,-0.17243498533932972
-1.197164504411741e+43,-612.7029682776839,-31.40068797106257,24.926595332782743,-1.1203393698695547,-2.4963091174124044,-4.268253075080162,-1.4326509031141121,-16.54696454638972,-0.17243498533932972
-1.1971645044117427e+43,-717.5898748254632,-26.904419133478438,36.96726296679886,-19.407763209489783,-7.218240399926176,-10.94056334479521,3.952004350901643,-26.552322867308877,-5.46457100991046
-1.1971645044117427e+43,-717.5898748254632,-26.904419133478438,36.96726296679886,-19.407763209489783,-7.218240399926176,-10.94056334479521,3.952004350901643,-26.552322867308877,-5.46457100991046
-1.1971645044117407e+43,-811.4623496096558,-86.33698178255746,23.57971766092985,-25.388311386515614,-8.511895450778011,-4.967386611408641,7.657415726338833,-3.0951312369273385,0.4590537900500615
-1.1971645044117407e+43,-811.4623496096558,-86.33698178255746,23.57971766092985,-25.388311386515614,-8.511895450778011,-4.967386611408641,7.657415726338833,-3.0951312369273385,0.4590537900500615
-1.1971645044117296e+43,-591.6832516728768,-70.74904929134989,8.026811862366332,5.280211773282043,-3.483389962826005,0.4766425080731123,1.0071079198157835,-10.270112532643893,6.694703396891036
-1.1971645044117296e+43,-591.6832516728768,-70.74904929134989,8.026811862366332,5.280211773282043,-3.483389962826005,0.4766425080731123,1.0071079198157835,-10.270112532643893,6.694703396891036
-1.1971645044117296e+43,-591.6832516728768,-70.74904929134989,8.026811862366332,5.280211773282043,-3.483389962826005,0.4766425080731123,1.0071079198157835,-10.270112532643893,6.694703396891036
-1.1971645044117373e+43,-619.4124988126953,-59.43588416350149,8.439921170893877,2.4879113176923457,-2.066372261101282,-2.104913808456032,-0.003965557852430055,-1.6087802203380086,6.391646754303688
-1.1971645044117373e+43,-619.4124988126953,-59.43588416350149,8.439921170893877,2.4879113176923457,-2.066372261101282,-2.104913808456032,-0.003965557852430055,-1.6087802203380086,6.391646754303688
-1.1971645044117373e+43,-619.4124988126953,-59.43588416350149,8.439921170893877,2.4879113176923457,-2.066372261101282,-2.104913808456032,-0.003965557852430055,-1.6087802203380086,6.391646754303688
-1.197164504411758e+43,-242.289611055587,-37.57186711870642,27.029387397250474,8.873523654822465,-2.7982143898916645,10.311304204063417,-1.4269650266260592,11.456891111504259,-8.041691245759612
-1.197164504411758e+43,-242.289611055587,-37.57186711870642,27.029387397250474,8.873523654822465,-2.7982143898916645,10.311304204063417,-1.4269650266260592,11.456891111504259,-8.041691245759612
-1.1971645044117707e+43,-304.5305463215951,-42.33405103448826,39.7489531456235,14.676788377787924,-0.1997430395673629,9.917492275627778,1.5352946316777878,18.94764418734747,-8.379293031157356
-1.1971645044117707e+43,-304.5305463215951,-42.33405103448826,39.7489531456235,14.676788377787924,-0.1997430395673629,9.917492275627778,1.5352946316777878,18.94764418734747,-8.379293031157356
-1.1971645044117707e+43,-304.5305463215951,-42.33405103448826,39.7489531456235,14.676788377787924,-0.1997430395673629,9.917492275627778,1.5352946316777878,18.94764418734747,-8.379293031157356
-1.197164504411762e+43,-333.8461466454608,-32.86343046299053,35.77925024324621,7.599728888373759,-3.9546020945785623,4.533926330043725,-2.7193167210475484,14.985851207800021,-9.96950466573082
-1.197164504411762e+43,-333.8461466454608,-32.86343046299053,35.77925024324621,7.599728888373759,-3.9546020945785623,4.533926330043725,-2.7193167210475484,14.985851207800021,-9.96950466573082
-1.1971645044117697e+43,-183.61014364390283,-20.453195451495603,47.62586848289704,28.027458110418248,1.982076510911797,13.352040894879316,1.8518840952048259,19.613025737858937,-9.574560649394252
-1.1971645044117697e+43,-183.61014364390283,-20.453195451495603,47.62586848289704,28.027458110418248,1.982076510911797,13.352040894879316,1.8518840952048259,19.613025737858937,-9.574560649394252
-1.1971645044117697e+43,-183.61014364390283,-20.453195451495603,47.62586848289704,28.027458110418248,1.982076510911797,13.352040894879316,1.8518840952048259,19.613025737858937,-9.574560649394252
-1.1971645044117647e+43,-305.65495553871546,-5.691527771377185,52.239185798000605,19.13431218918767,-2.281978015819749,3.1914455957479557,1.0801734030621575,19.772317579957804,-13.188261966219137
-1.1971645044117647e+43,-305.65495553871546,-5.691527771377185,52.239185798000605,19.13431218918767,-2.281978015819749,3.1914455957479557,1.0801734030621575,19.772317579957804,-13.188261966219137
-1.1971645044117647e+43,-305.65495553871546,-5.691527771377185,52.239185798000605,19.13431218918767,-2.281978015819749,3.1914455957479557,1.0801734030621575,19.772317579957804,-13.188261966219137
-1.1971645044117734e+43,-275.9449799454577,-15.28193902430381,56.26868056691016,26.151613224123878,1.4441258678397706,8.528093104582766,5.306957329929531,23.722743399186804,-11.574198410729297
-1.1971645044117734e+43,-275.9449799454577,-15.28193902430381,56.26868056691016,26.151613224123878,1.4441258678397706,8.528093104582766,5.306957329929531,23.722743399186804,-11.574198410729297
-1.1971645044117734e+43,-275.9449799454577,-15.28193902430381,56.26868056691016,26.151613224123878,1.4441258678397706,8.528093104582766,5.306957329929531,23.722743399186804,-11.574198410729297
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.197164504411788e+43,-74.67018450814774,38.15430260634718,57.34414418084453,9.80524280788085,-0.726740138674617,10.457211382236247,3.943910568782688,10.379460274589604,-17.320627063845407
-1.1971645044117977e+43,357.7622985634301,218.6866091793757,78.85838699070666,26.533132634626906,2.8364076868791037,-10.937073084776793,-4.903410892716028,-39.84263129224717,-23.300533382530492
-1.1971645044117977e+43,357.7622985634301,218.6866091793757,78.85838699070666,26.533132634626906,2.8364076868791037,-10.937073084776793,-4.903410892716028,-39.84263129224717,-23.300533382530492
-1.1971645044117977e+43,357.7622985634301,218.6866091793757,78.85838699070666,26.533132634626906,2.8364076868791037,-10.937073084776793,-4.903410892716028,-39.84263129224717,-23.300533382530492
-1.1971645044117793e+43,-80.01163653771238,43.862727493088535,53.199943290863665,20.187132067904894,4.147157731124917,3.395210407162396,0.5371342296766486,-2.797395812382569,-11.172240714892023
-1.1971645044117793e+43,-80.01163653771238,43.862727493088535,53.199943290863665,20.187132067904894,4.147157731124917,3.395210407162396,0.5371342296766486,-2.797395812382569,-11.172240714892023
-1.1971645044117793e+43,-80.01163653771238,43.862727493088535,53.199943290863665,20.187132067904894,4.147157731124917,3.395210407162396,0.5371342296766486,-2.797395812382569,-11.172240714892023
-1.1971645044117793e+43,-80.01163653771238,43.862727493088535,53.199943290863665,20.187132067904894,4.147157731124917,3.395210407162396,0.5371342296766486,-2.797395812382569,-11.172240714892023
-1.1971645044117692e+43,-16.23610119041692,47.87974633495451,40.15451680502074,15.36962838976476,1.0904064680747172,3.6689402689901303,-0.9630282149293476,-10.71627040048652,-10.26040063303614
-1.1971645044117692e+43,-16.23610119041692,47.87974633495451,40.15451680502074,15.36962838976476,1.0904064680747172,3.6689402689901303,-0.9630282149293476,-10.71627040048652,-10.26040063303614
-1.1971645044117692e+43,-16.23610119041692,47.87974633495451,40.15451680502074,15.36962838976476,1.0904064680747172,3.6689402689901303,-0.9630282149293476,-10.71627040048652,-10.26040063303614
-1.1971645044117692e+43,-16.23610119041692,47.87974633495451,40.15451680502074,15.36962838976476,1.0904064680747172,3.6689402689901303,-0.9630282149293476,-10.71627040048652,-10.26040063303614
-1.1971645044117692e+43,-16.23610119041692,47.87974633495451,40.15451680502074,15.36962838976476,1.0904064680747172,3.6689402689901303,-0.9630282149293476,-10.71627040048652,-10.26040063303614
-1.197164504411771e+43,-111.01391916611658,53.83716421913955,49.089545803554905,13.23532957274288,0.6305688532072077,-1.7728198622457867,-3.7137684972786267,-6.404569793154272,-12.791316300109653
-1.197164504411771e+43,-111.01391916611658,53.83716421913955,49.089545803554905,13.23532957274288,0.6305688532072077,-1.7728198622457867,-3.7137684972786267,-6.404569793154272,-12.791316300109653
-1.197164504411771e+43,-111.01391916611658,53.83716421913955,49.089545803554905,13.23532957274288,0.6305688532072077,-1.7728198622457867,-3.7137684972786267,-6.404569793154272,-12.791316300109653
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.197164504411808e+43,1190.7314564301582,230.19639000932733,117.57931435270834,67.0679809570788,7.825445635978151,-8.86947317599283,-2.022854316835057,-0.3469020336712694,-18.00951287984189
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
-1.1971645044118073e+43,933.2527813724217,234.64368506332843,112.01877081652482,73.97707061242303,9.617747001986736,-9.341473827821082,0.14392631385306084,8.474346944443829,-22.922404610173846
